region_residencia,fecha,positividad
Región de Arica y Parinacota,2020-04-15,0.06495202073957233
Región de Arica y Parinacota,2020-04-16,0.058881900383737695
Región de Arica y Parinacota,2020-04-17,0.0767562965190034
Región de Arica y Parinacota,2020-04-18,0.08713274439545127
Región de Arica y Parinacota,2020-04-19,0.10450139398294585
Región de Arica y Parinacota,2020-04-20,0.10838070432777343
Región de Arica y Parinacota,2020-04-21,0.13502469525747865
Región de Arica y Parinacota,2020-04-22,0.17551009892696193
Región de Arica y Parinacota,2020-04-23,0.17159853430111158
Región de Arica y Parinacota,2020-04-24,0.15192979724107017
Región de Arica y Parinacota,2020-04-25,0.13653867226090408
Región de Arica y Parinacota,2020-04-26,0.12339443151375777
Región de Arica y Parinacota,2020-04-27,0.11581303057659569
Región de Arica y Parinacota,2020-04-28,0.09605069526272332
Región de Arica y Parinacota,2020-04-29,0.08351434939304411
Región de Arica y Parinacota,2020-04-30,0.08311752399621872
Región de Arica y Parinacota,2020-05-01,0.08883834779484572
Región de Arica y Parinacota,2020-05-02,0.08767170621724522
Región de Arica y Parinacota,2020-05-03,0.0962807995721013
Región de Arica y Parinacota,2020-05-04,0.09844348129744072
Región de Arica y Parinacota,2020-05-05,0.09794553858705993
Región de Arica y Parinacota,2020-05-06,0.06456198081325824
Región de Arica y Parinacota,2020-05-07,0.0709111871624646
Región de Arica y Parinacota,2020-05-08,0.07192495754347329
Región de Arica y Parinacota,2020-05-09,0.07293710329246116
Región de Arica y Parinacota,2020-05-10,0.05916492775557974
Región de Arica y Parinacota,2020-05-11,0.06240150309246855
Región de Arica y Parinacota,2020-05-12,0.05759738642680693
Región de Arica y Parinacota,2020-05-13,0.056302753559115216
Región de Arica y Parinacota,2020-05-14,0.05943864206085737
Región de Arica y Parinacota,2020-05-15,0.06151094507228499
Región de Arica y Parinacota,2020-05-16,0.08558086011964364
Región de Arica y Parinacota,2020-05-17,0.1027850390885285
Región de Arica y Parinacota,2020-05-18,0.1097959854934143
Región de Arica y Parinacota,2020-05-19,0.12283117825865679
Región de Arica y Parinacota,2020-05-20,0.13918151723896519
Región de Arica y Parinacota,2020-05-21,0.1477339404255347
Región de Arica y Parinacota,2020-05-22,0.13981435468078904
Región de Arica y Parinacota,2020-05-23,0.1346819703761751
Región de Arica y Parinacota,2020-05-24,0.14294587337692022
Región de Arica y Parinacota,2020-05-25,0.14349100725538744
Región de Arica y Parinacota,2020-05-26,0.14012351795919267
Región de Arica y Parinacota,2020-05-27,0.13371888203074725
Región de Arica y Parinacota,2020-05-28,0.14375926181902618
Región de Arica y Parinacota,2020-05-29,0.1530356996668926
Región de Arica y Parinacota,2020-05-30,0.16030880039793724
Región de Arica y Parinacota,2020-05-31,0.1613113066636014
Región de Arica y Parinacota,2020-06-01,0.17247611085166142
Región de Arica y Parinacota,2020-06-02,0.18404627146028357
Región de Arica y Parinacota,2020-06-03,0.1936981322045813
Región de Arica y Parinacota,2020-06-04,0.18838548082824128
Región de Arica y Parinacota,2020-06-05,0.17479597754801635
Región de Arica y Parinacota,2020-06-06,0.17086761424465305
Región de Arica y Parinacota,2020-06-07,0.18003203472982826
Región de Arica y Parinacota,2020-06-08,0.16436904673323963
Región de Arica y Parinacota,2020-06-09,0.1696140819670641
Región de Arica y Parinacota,2020-06-10,0.18504570916339716
Región de Arica y Parinacota,2020-06-11,0.18357983517610335
Región de Arica y Parinacota,2020-06-12,0.1922763441267142
Región de Arica y Parinacota,2020-06-13,0.18634049756586765
Región de Arica y Parinacota,2020-06-14,0.19925399915861455
Región de Arica y Parinacota,2020-06-15,0.2175099698956618
Región de Arica y Parinacota,2020-06-16,0.21302566496292638
Región de Arica y Parinacota,2020-06-17,0.19183632798411573
Región de Arica y Parinacota,2020-06-18,0.19406303261945826
Región de Arica y Parinacota,2020-06-19,0.2221853749206883
Región de Arica y Parinacota,2020-06-20,0.23626758900290237
Región de Arica y Parinacota,2020-06-21,0.21436936144429744
Región de Arica y Parinacota,2020-06-22,0.21155596992619366
Región de Arica y Parinacota,2020-06-23,0.21621431476961325
Región de Arica y Parinacota,2020-06-24,0.245555074793464
Región de Arica y Parinacota,2020-06-25,0.23999922551074573
Región de Arica y Parinacota,2020-06-25,0.3401465009157531
Región de Arica y Parinacota,2020-06-26,0.3418679124732302
Región de Arica y Parinacota,2020-06-27,0.35113522256220797
Región de Arica y Parinacota,2020-06-28,0.3752109794133247
Región de Arica y Parinacota,2020-06-29,0.39316976686423594
Región de Arica y Parinacota,2020-06-30,0.3868736313887691
Región de Arica y Parinacota,2020-07-01,0.3988677702730423
Región de Arica y Parinacota,2020-07-01,0.3988677702730423
Región de Arica y Parinacota,2020-07-02,0.3991756283504686
Región de Arica y Parinacota,2020-07-02,0.504014338027888
Región de Arica y Parinacota,2020-07-02,0.593669510441681
Región de Arica y Parinacota,2020-07-03,0.6041603629300601
Región de Arica y Parinacota,2020-07-04,0.5960821316375432
Región de Arica y Parinacota,2020-07-05,0.6032123129025957
Región de Arica y Parinacota,2020-07-06,0.521012766417335
Región de Arica y Parinacota,2020-07-07,0.5231501040618792
Región de Arica y Parinacota,2020-07-08,0.41885174755113336
Región de Arica y Parinacota,2020-07-09,0.3249910627813577
Región de Arica y Parinacota,2020-07-10,0.32791180169905465
Región de Atacama,2020-03-13,NA
Región de Atacama,2020-03-14,NA
Región de Atacama,2020-03-25,NA
Región de Atacama,2020-03-26,NA
Región de Atacama,2020-03-31,NA
Región de Atacama,2020-04-01,NA
Región de Atacama,2020-04-02,0.2478311162521689
Región de Atacama,2020-04-06,0.20021206863312127
Región de Atacama,2020-04-08,0.3073549257759784
Región de Atacama,2020-04-09,0.3950742240215924
Región de Atacama,2020-04-20,0.48279352226720645
Región de Atacama,2020-04-21,0.5895604395604395
Región de Atacama,2020-04-22,0.5925087108013937
Región de Atacama,2020-04-24,0.5758420441347271
Región de Atacama,2020-04-25,0.6234610917537747
Región de Atacama,2020-04-26,0.5520325203252032
Región de Atacama,2020-04-27,0.5044134727061557
Región de Atacama,2020-04-28,0.4392505654379852
Región de Atacama,2020-04-29,0.345702178341211
Región de Atacama,2020-05-02,0.33747918182553155
Región de Atacama,2020-05-03,0.33194507629142606
Región de Atacama,2020-05-05,0.21140936200571175
Región de Atacama,2020-05-06,0.1529678035641533
Región de Atacama,2020-05-07,0.12215547863418132
Región de Atacama,2020-05-08,0.10160410018806602
Región de Atacama,2020-05-09,0.08927013434366374
Región de Atacama,2020-05-10,0.0865320391055685
Región de Atacama,2020-05-13,0.08322260722470806
Región de Atacama,2020-05-14,0.06619218394428478
Región de Atacama,2020-05-15,0.06440965274998887
Región de Atacama,2020-05-16,0.05129751134170142
Región de Atacama,2020-05-17,0.04687574263421843
Región de Atacama,2020-05-18,0.04544102240466319
Región de Atacama,2020-05-19,0.050500546214186995
Región de Atacama,2020-05-20,0.04816016051862437
Región de Atacama,2020-05-21,0.04474885447573938
Región de Atacama,2020-05-22,0.038996935387493395
Región de Atacama,2020-05-23,0.04396036276471388
Región de Atacama,2020-05-24,0.053636647071540054
Región de Atacama,2020-05-25,0.05507136730109529
Región de Atacama,2020-05-26,0.055035653015381006
Región de Atacama,2020-05-27,0.053582213488546984
Región de Atacama,2020-05-28,0.06049372303163548
Región de Atacama,2020-05-29,0.0682686735546776
Región de Atacama,2020-05-30,0.06297200943448407
Región de Atacama,2020-05-31,0.06118069729834435
Región de Atacama,2020-06-01,0.07076675394322453
Región de Atacama,2020-06-02,0.08013060556121979
Región de Atacama,2020-06-03,0.09739381853871847
Región de Atacama,2020-06-04,0.10929226491992348
Región de Atacama,2020-06-05,0.11200100667248993
Región de Atacama,2020-06-06,0.11860643954331267
Región de Atacama,2020-06-07,0.13109007993392982
Región de Atacama,2020-06-08,0.13189765442571483
Región de Atacama,2020-06-09,0.13021324531643036
Región de Atacama,2020-06-10,0.12109004047893981
Región de Atacama,2020-06-11,0.12661270509682748
Región de Atacama,2020-06-12,0.1300312888264252
Región de Atacama,2020-06-13,0.1371220807141626
Región de Atacama,2020-06-14,0.12724718529036902
Región de Atacama,2020-06-15,0.12843318600644493
Región de Atacama,2020-06-16,0.1315920480503244
Región de Atacama,2020-06-17,0.1319486157981965
Región de Atacama,2020-06-18,0.12831852477569083
Región de Atacama,2020-06-19,0.1371688142711416
Región de Atacama,2020-06-20,0.14635031203015994
Región de Atacama,2020-06-21,0.15953920226395663
Región de Atacama,2020-06-22,0.16349039006892155
Región de Atacama,2020-06-23,0.1631873477224796
Región de Atacama,2020-06-24,0.16418818853725622
Región de Atacama,2020-06-25,0.16774975061913364
Región de Atacama,2020-06-26,0.15447968734907036
Región de Atacama,2020-06-27,0.1462160223750391
Región de Atacama,2020-06-28,0.2602885170445487
Región de Atacama,2020-06-29,0.29650471198215456
Región de Atacama,2020-06-30,0.29626933171225184
Región de Atacama,2020-07-01,0.30487146252090713
Región de Atacama,2020-07-02,0.30031322897107693
Región de Atacama,2020-07-03,0.30543895430956824
Región de Atacama,2020-07-04,0.31563256631271297
Región de Atacama,2020-07-05,0.19740596532749127
Región de Atacama,2020-07-06,0.16700308160486754
Región de Atacama,2020-07-06,0.2915603425257648
Región de Atacama,2020-07-07,0.29095270647523563
Región de Atacama,2020-07-08,0.27856811769839507
Región de Atacama,2020-07-09,0.2935477586916852
Región de Atacama,2020-07-10,0.288702359767528
Región de Atacama,2020-07-11,0.40692896075274965
Región de Aysén del General Carlos Ibáñez del Campo,2020-03-19,NA
Región de Aysén del General Carlos Ibáñez del Campo,2020-03-21,NA
Región de Aysén del General Carlos Ibáñez del Campo,2020-03-27,NA
Región de Aysén del General Carlos Ibáñez del Campo,2020-04-01,NA
Región de Aysén del General Carlos Ibáñez del Campo,2020-04-03,NA
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-06,NA
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.14014120799835086
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-20,0.12725184172552592
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-22,0.12189469886838308
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.07087429070511776
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.06553518536601242
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.06093748421658714
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.05092666170576463
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.050756593678553744
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.0470988005470764
Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.04002551668807826
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.022123619086932538
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.021247386885399133
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.019016696300772313
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.018955957719625566
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.019126025746836448
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.01830453556364414
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.02194375348857635
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.02390177353870166
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.03578604531970322
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.04499538943470771
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.04553059316423265
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.04506475465491588
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.04678714573900909
Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.043078354530217876
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.04081187101373436
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.034009149925298986
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.02538846027012658
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.02367996492430355
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.02428495000133832
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.032316222211715005
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.0325146349101277
Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.05412635652184932
Región de Coquimbo,2020-03-16,NA
Región de Coquimbo,2020-03-18,NA
Región de Coquimbo,2020-03-19,NA
Región de Coquimbo,2020-03-20,NA
Región de Coquimbo,2020-03-21,NA
Región de Coquimbo,2020-03-23,NA
Región de Coquimbo,2020-03-24,0.11554985574514798
Región de Coquimbo,2020-03-25,0.08697842717371941
Región de Coquimbo,2020-03-26,0.07917875558094437
Región de Coquimbo,2020-03-27,0.09513898582688889
Región de Coquimbo,2020-03-29,0.08790275800242578
Región de Coquimbo,2020-03-30,0.08960343827453462
Región de Coquimbo,2020-04-01,0.09678538081899427
Región de Coquimbo,2020-04-02,0.08967344513563001
Región de Coquimbo,2020-04-03,0.09058529923897349
Región de Coquimbo,2020-04-04,0.08853275408298004
Región de Coquimbo,2020-04-05,0.061242768321233494
Región de Coquimbo,2020-04-06,0.07087995652985027
Región de Coquimbo,2020-04-07,0.06343948033937408
Región de Coquimbo,2020-04-08,0.06186385008727324
Región de Coquimbo,2020-04-09,0.06522256034253522
Región de Coquimbo,2020-04-11,0.05597737290585842
Región de Coquimbo,2020-04-13,0.04892627660526922
Región de Coquimbo,2020-04-14,0.04720915390565371
Región de Coquimbo,2020-04-15,0.042261720386791615
Región de Coquimbo,2020-04-16,0.047482664696718975
Región de Coquimbo,2020-04-17,0.04762438805272805
Región de Coquimbo,2020-04-18,0.04542523252844937
Región de Coquimbo,2020-04-20,0.044081146506943995
Región de Coquimbo,2020-04-21,0.046774531553270216
Región de Coquimbo,2020-04-22,0.058458431661523605
Región de Coquimbo,2020-04-23,0.05187081637825615
Región de Coquimbo,2020-04-24,0.05089638774777129
Región de Coquimbo,2020-04-25,0.051349902487000325
Región de Coquimbo,2020-04-26,0.046553984119653384
Región de Coquimbo,2020-04-27,0.045307033726592935
Región de Coquimbo,2020-04-28,0.04169222748020774
Región de Coquimbo,2020-04-29,0.04247245500462131
Región de Coquimbo,2020-04-30,0.05214374460443979
Región de Coquimbo,2020-05-01,0.056188045251527895
Región de Coquimbo,2020-05-02,0.07217443980935102
Región de Coquimbo,2020-05-03,0.0793776591252464
Región de Coquimbo,2020-05-04,0.08908821001226787
Región de Coquimbo,2020-05-05,0.09008482907670749
Región de Coquimbo,2020-05-06,0.08079517201753371
Región de Coquimbo,2020-05-07,0.08132099992544337
Región de Coquimbo,2020-05-08,0.08179341111214025
Región de Coquimbo,2020-05-09,0.07485463560193617
Región de Coquimbo,2020-05-10,0.09880787887107481
Región de Coquimbo,2020-05-11,0.12007074739473607
Región de Coquimbo,2020-05-12,0.14214764180831463
Región de Coquimbo,2020-05-13,0.16012403985511434
Región de Coquimbo,2020-05-14,0.15983257687683666
Región de Coquimbo,2020-05-15,0.16815334776743995
Región de Coquimbo,2020-05-16,0.15902701955020263
Región de Coquimbo,2020-05-17,0.14498269214181994
Región de Coquimbo,2020-05-18,0.13146630579561927
Región de Coquimbo,2020-05-19,0.11636530981824925
Región de Coquimbo,2020-05-20,0.11117370757166369
Región de Coquimbo,2020-05-21,0.12339120805456885
Región de Coquimbo,2020-05-22,0.11799199225943369
Región de Coquimbo,2020-05-23,0.1320302578543618
Región de Coquimbo,2020-05-24,0.13562504462174585
Región de Coquimbo,2020-05-25,0.15205156497863231
Región de Coquimbo,2020-05-26,0.17321104116326497
Región de Coquimbo,2020-05-27,0.20189535366642403
Región de Coquimbo,2020-05-28,0.20951210024751696
Región de Coquimbo,2020-05-29,0.22138324322448968
Región de Coquimbo,2020-05-30,0.23032135650536015
Región de Coquimbo,2020-05-31,0.2282193976733302
Región de Coquimbo,2020-06-01,0.22521298849808982
Región de Coquimbo,2020-06-02,0.23201642161510888
Región de Coquimbo,2020-06-03,0.20814292144794486
Región de Coquimbo,2020-06-04,0.20552325009762334
Región de Coquimbo,2020-06-05,0.20533766835149653
Región de Coquimbo,2020-06-06,0.19766866436903144
Región de Coquimbo,2020-06-07,0.20396552928681616
Región de Coquimbo,2020-06-08,0.1978600328302386
Región de Coquimbo,2020-06-09,0.18218776392267558
Región de Coquimbo,2020-06-10,0.19124734491705456
Región de Coquimbo,2020-06-11,0.19175969159621606
Región de Coquimbo,2020-06-12,0.18850977965036222
Región de Coquimbo,2020-06-13,0.1960153689189665
Región de Coquimbo,2020-06-14,0.19934883500682346
Región de Coquimbo,2020-06-15,0.20805794794261562
Región de Coquimbo,2020-06-16,0.2242889509821293
Región de Coquimbo,2020-06-17,0.22541718005153483
Región de Coquimbo,2020-06-18,0.2245671302330414
Región de Coquimbo,2020-06-19,0.23029600147524218
Región de Coquimbo,2020-06-20,0.2232480209927266
Región de Coquimbo,2020-06-21,0.21902970000096356
Región de Coquimbo,2020-06-22,0.22338777386901926
Región de Coquimbo,2020-06-23,0.21088854925516157
