"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-29";16;161;0.957321349921087;0.729023764353996;1.18561893548818
"2020-06-30";16;161;0.989451518353198;0.753267798687716;1.22563523801868
"2020-07-01";16;161;1.02028644957205;0.781956449094767;1.25861645004934
"2020-07-02";16;161;1.06197009239871;0.805621484565591;1.31831870023183
"2020-07-03";16;161;1.08492027508768;0.834566562822666;1.3352739873527
"2020-07-04";16;161;1.12185418360733;0.869888548454755;1.3738198187599
"2020-07-05";16;161;1.14623213897837;0.894475504557349;1.3979887733994
"2020-07-06";16;161;1.23900278556104;0.973391531490118;1.50461403963197
"2020-07-07";16;161;1.26596901356934;0.977731308659752;1.55420671847893
"2020-07-08";16;161;1.28256638328791;0.994192355240325;1.57094041133549
"2020-07-09";16;161;1.22569514786122;0.944418421005215;1.50697187471722
"2020-07-10";16;161;1.20549612777052;0.943420010560451;1.46757224498059
"2020-07-11";16;161;1.1426987941376;0.899419073661805;1.3859785146134
"2020-07-12";16;161;1.07546689238657;0.856129467460732;1.2948043173124
"2020-07-13";16;161;0.964831941663359;0.763533180233768;1.16613070309295
"2020-07-14";16;161;0.964170318287378;0.764151174847348;1.16418946172741
"2020-07-15";16;161;0.892192602958467;0.689891361332994;1.09449384458394
"2020-07-16";16;161;0.869210633473002;0.658633593969496;1.07978767297651
"2020-07-17";16;161;0.849073297655589;0.632814626489996;1.06533196882118
"2020-07-18";16;161;0.845115921433882;0.621284056826568;1.0689477860412
"2020-07-19";16;161;0.850811276544797;0.634481024273324;1.06714152881627
"2020-07-20";16;161;0.877346767728999;0.662147176615936;1.09254635884206
"2020-07-21";16;161;0.804208759881514;0.598466467929473;1.00995105183355
"2020-07-22";16;161;0.806526015016596;0.597683130943595;1.0153688990896
"2020-07-23";16;161;0.777475123326098;0.565674303400717;0.989275943251478
"2020-07-24";16;161;0.817363953733221;0.597475889829352;1.03725201763709
"2020-07-25";16;161;0.849467861919078;0.618926052032464;1.08000967180569
"2020-07-26";16;161;0.877402076424979;0.648658991465221;1.10614516138474
"2020-07-27";16;161;0.888543997676923;0.640420250227839;1.13666774512601
"2020-07-28";16;161;0.900543102895865;0.640476900993399;1.16060930479833
"2020-07-29";16;161;0.893319880771476;0.625579638976091;1.16106012256686
"2020-07-30";16;161;0.899401365705995;0.616396007924095;1.1824067234879
"2020-07-31";16;161;0.850597883208283;0.557398961104431;1.14379680531214
"2020-08-01";16;161;0.820655354163391;0.51317677806625;1.12813393026053
"2020-03-08";15;151;3.93070920510164;0;3.99
"2020-03-09";15;151;3.53964991579593;0;3.99
"2020-03-10";15;151;3.2913672970604;0;3.99
"2020-03-11";15;151;3.02464363046023;0;3.99
"2020-03-12";15;151;2.86602724549979;0;3.99
"2020-03-13";15;151;2.77232508424826;0;3.99
"2020-03-14";15;151;2.59966709677956;0;3.99
"2020-03-15";15;151;2.40871915946283;0;3.99
"2020-03-16";15;151;2.38551160241709;0;3.99
"2020-03-17";15;151;2.2541187732099;0;3.99
"2020-03-18";15;151;2.38445766421857;0;3.99
"2020-03-19";15;151;2.36031183279174;0;3.99
"2020-03-20";15;151;2.33537825299497;0;3.99
"2020-03-21";15;151;2.39232550988725;0;3.99
"2020-03-22";15;151;2.42416439458735;0;3.99
"2020-03-23";15;151;2.38143539348777;0;3.99
"2020-03-24";15;151;2.42261123005895;0;3.99
"2020-03-25";15;151;2.42383042995228;0.0389537273291714;3.99
"2020-03-26";15;151;2.45158449837412;0.297777185190884;3.99
"2020-03-27";15;151;2.37267064242939;0.420022236707966;3.99
"2020-03-28";15;151;2.30604588074078;0.562293007185937;3.99
"2020-03-29";15;151;2.21766039222956;0.660452585141124;3.774868199318
"2020-03-30";15;151;2.26322753750274;0.763880911730325;3.76257416327516
"2020-03-31";15;151;2.18724873886786;0.835628956846492;3.53886852088923
"2020-04-01";15;151;2.17171471179624;0.925612789342723;3.41781663424976
"2020-04-02";15;151;2.07234911143134;0.953201965409372;3.19149625745331
"2020-04-03";15;151;1.96300063460445;0.986259792013233;2.93974147719566
"2020-04-04";15;151;1.92928242892681;1.03284487014944;2.82571998770419
"2020-04-05";15;151;1.81297526696918;1.01537480865919;2.61057572527917
"2020-04-06";15;151;1.64786042765506;0.94234977347668;2.35337108183344
"2020-04-07";15;151;1.52459049110109;0.915665053881425;2.13351592832075
"2020-04-08";15;151;1.40600106442637;0.853834881197225;1.95816724765552
"2020-04-09";15;151;1.2653534297318;0.789005644204491;1.74170121525912
"2020-04-10";15;151;1.16005367883506;0.741254774398914;1.57885258327121
"2020-04-11";15;151;1.01721177802853;0.649726087511125;1.38469746854594
"2020-04-12";15;151;0.934858719624844;0.582669427151381;1.28704801209831
"2020-04-13";15;151;0.881002556816169;0.530592212778097;1.23141290085424
"2020-04-14";15;151;0.823263102479725;0.485763197180841;1.16076300777861
"2020-04-15";15;151;0.782333408264972;0.442590485649161;1.12207633088078
"2020-04-16";15;151;0.81445190404791;0.44604656251787;1.18285724557795
"2020-04-17";15;151;0.87743297804202;0.475198802966904;1.27966715311714
"2020-04-18";15;151;0.960926353279225;0.558354037413493;1.36349866914496
"2020-04-19";15;151;1.05565445027382;0.642335367608789;1.46897353293886
"2020-04-20";15;151;1.16689096888147;0.730889389117723;1.60289254864521
"2020-04-21";15;151;1.21660837076906;0.796239987669665;1.63697675386845
"2020-04-22";15;151;1.22602775526611;0.821880422540591;1.63017508799164
"2020-04-23";15;151;1.17994152774181;0.791233855300256;1.56864920018336
"2020-04-24";15;151;1.10480033348548;0.728179015356396;1.48142165161456
"2020-04-25";15;151;1.03702256750058;0.668413067480823;1.40563206752034
"2020-04-26";15;151;0.962766762620189;0.619180332226428;1.30635319301395
"2020-04-27";15;151;0.881788982563061;0.546303738269994;1.21727422685613
"2020-04-28";15;151;0.876602104477916;0.54433682069235;1.20886738826348
"2020-04-29";15;151;0.884118016913931;0.547821768056574;1.22041426577129
"2020-04-30";15;151;0.897517452439696;0.557872132806662;1.23716277207273
"2020-05-01";15;151;0.913803521703753;0.554838620398339;1.27276842300917
"2020-05-02";15;151;0.910083832517607;0.545203054033151;1.27496461100206
"2020-05-03";15;151;0.916457601922902;0.553914753766096;1.27900045007971
"2020-05-04";15;151;0.920654068966959;0.565006785242682;1.27630135269124
"2020-05-05";15;151;0.894678638146883;0.542050463568008;1.24730681272576
"2020-05-06";15;151;0.886051254262119;0.520339489997529;1.25176301852671
"2020-05-07";15;151;0.902533652393548;0.527963541570312;1.27710376321678
"2020-05-08";15;151;0.945425115771012;0.545733687737113;1.34511654380491
"2020-05-09";15;151;1.03314318144145;0.610835570987078;1.45545079189583
"2020-05-10";15;151;1.10572345181486;0.668313935835156;1.54313296779457
"2020-05-11";15;151;1.23058811933773;0.771956531941592;1.68921970673386
"2020-05-12";15;151;1.2822270617913;0.813194767320805;1.7512593562618
"2020-05-13";15;151;1.33583690218877;0.840006347801014;1.83166745657652
"2020-05-14";15;151;1.36193565294737;0.874386347504954;1.84948495838979
"2020-05-15";15;151;1.36644806803209;0.884723990117164;1.84817214594702
"2020-05-16";15;151;1.39612854508091;0.910896047262305;1.88136104289951
"2020-05-17";15;151;1.4035860228683;0.944062239099604;1.86310980663699
"2020-05-18";15;151;1.39654461729984;0.952354576501516;1.84073465809816
"2020-05-19";15;151;1.45602562991339;0.984005098427197;1.92804616139959
"2020-05-20";15;151;1.42677050599297;0.969082856755766;1.88445815523018
"2020-05-21";15;151;1.43353129290878;1.00515471909398;1.86190786672358
"2020-05-22";15;151;1.4219892543846;1.01832676837244;1.82565174039676
"2020-05-23";15;151;1.39459789894336;1.00448095897512;1.7847148389116
"2020-05-24";15;151;1.34200627393897;0.981910933882947;1.70210161399499
"2020-05-25";15;151;1.28387407209502;0.95744369709469;1.61030444709535
"2020-05-26";15;151;1.20767812098147;0.888984424987956;1.52637181697499
"2020-05-27";15;151;1.21359648149417;0.909175787952481;1.51801717503586
"2020-05-28";15;151;1.20241870221478;0.916250629733262;1.4885867746963
"2020-05-29";15;151;1.24816938757809;0.954861639669579;1.54147713548661
"2020-05-30";15;151;1.28318542031844;0.980258345951854;1.58611249468502
"2020-05-31";15;151;1.28941671719407;0.999379516615541;1.5794539177726
"2020-06-01";15;151;1.3904707744053;1.0992665262977;1.68167502251291
"2020-06-02";15;151;1.40251644191151;1.09419208223423;1.71084080158879
"2020-06-03";15;151;1.34766152094352;1.04553373426563;1.64978930762141
"2020-06-04";15;151;1.30272451734737;1.01790703470735;1.58754199998738
"2020-06-05";15;151;1.20720860152454;0.946061312633244;1.46835589041584
"2020-06-06";15;151;1.15090078714887;0.912839094790134;1.38896247950761
"2020-06-07";15;151;1.1071172192193;0.896161318445972;1.31807311999262
"2020-06-08";15;151;1.03178542232871;0.834733027488454;1.22883781716896
"2020-06-09";15;151;1.01039688359364;0.80975468546311;1.21103908172417
"2020-06-10";15;151;1.04801195718619;0.843084012768894;1.25293990160349
"2020-06-11";15;151;1.03296135118249;0.831796968019934;1.23412573434505
"2020-06-12";15;151;1.04758120237382;0.847510981925305;1.24765142282233
"2020-06-13";15;151;1.06346809199483;0.859734271987653;1.26720191200201
"2020-06-14";15;151;1.09719769611915;0.896279124686317;1.29811626755199
"2020-06-15";15;151;1.1009755423306;0.906814232362398;1.2951368522988
"2020-06-16";15;151;1.09414409410306;0.895990722833899;1.29229746537222
"2020-06-17";15;151;1.04639711235067;0.850157801434258;1.24263642326709
"2020-06-18";15;151;1.05018754644077;0.858122694734709;1.24225239814683
"2020-06-19";15;151;1.08313223193172;0.883016377689113;1.28324808617432
"2020-06-20";15;151;1.05564041179553;0.855396732270002;1.25588409132105
"2020-06-21";15;151;1.04328118251548;0.852174579531154;1.2343877854998
"2020-06-22";15;151;1.05183293508258;0.866518172099192;1.23714769806596
"2020-06-23";15;151;1.07455134352499;0.891913378407945;1.25718930864203
"2020-06-24";15;151;1.06295800265964;0.881202556087604;1.24471344923168
"2020-06-25";15;151;1.08567509783115;0.905607257324961;1.26574293833735
"2020-06-26";15;151;1.08312519772832;0.896326433193644;1.269923962263
"2020-06-27";15;151;1.1258041243116;0.931580792243108;1.32002745638009
"2020-06-28";15;151;1.15742927833443;0.964261137033366;1.3505974196355
"2020-06-29";15;151;1.13556321232274;0.940975884078664;1.33015054056681
"2020-06-30";15;151;1.15030905089907;0.951635698320771;1.34898240347738
"2020-07-01";15;151;1.21830246907936;1.01576428214731;1.42084065601142
"2020-07-02";15;151;1.19025244087365;0.986688201629362;1.39381668011794
"2020-07-03";15;151;1.1686873869851;0.97550258400152;1.36187218996867
"2020-07-04";15;151;1.14822181271019;0.960099726249025;1.33634389917136
"2020-07-05";15;151;1.14542748539321;0.963982739793024;1.32687223099339
"2020-07-06";15;151;1.21285341022448;1.03468994262282;1.39101687782614
"2020-07-07";15;151;1.18700853530796;1.00957734860286;1.36443972201307
"2020-07-08";15;151;1.21039864275717;1.0251614859482;1.39563579956613
"2020-07-09";15;151;1.26474633748473;1.07640525279835;1.45308742217111
"2020-07-10";15;151;1.35946499959088;1.1546466000172;1.56428339916455
"2020-07-11";15;151;1.34812198307654;1.13628344189748;1.5599605242556
"2020-07-12";15;151;1.32659068754009;1.1106633192867;1.54251805579349
"2020-07-13";15;151;1.3076099051664;1.09450576308371;1.52071404724908
"2020-07-14";15;151;1.29096566024441;1.08477305656026;1.49715826392856
"2020-07-15";15;151;1.26314822274277;1.05461519328722;1.47168125219832
"2020-07-16";15;151;1.23968046024794;1.03642778594904;1.44293313454684
"2020-07-17";15;151;1.19951057503976;1.00306140653352;1.395959743546
"2020-07-18";15;151;1.19744674616052;1.01352884258027;1.38136464974077
"2020-07-19";15;151;1.14676637392171;0.993610832884461;1.29992191495896
"2020-07-20";15;151;1.1458259605189;0.994644405158839;1.29700751587897
"2020-07-21";15;151;1.11893811055686;0.967683370380141;1.27019285073359
"2020-07-22";15;151;1.113107218351;0.948551481686483;1.27766295501552
"2020-07-23";15;151;1.06361182360626;0.897210545326682;1.23001310188583
"2020-07-24";15;151;0.988120915286863;0.827657120186963;1.14858471038676
"2020-07-25";15;151;0.931815705191814;0.778436995669003;1.08519441471463
"2020-07-26";15;151;0.915098891577284;0.788214377400568;1.041983405754
"2020-07-27";15;151;0.859840923018155;0.73576357370669;0.983918272329619
"2020-07-28";15;151;0.841165646667136;0.705959033792277;0.976372259541996
"2020-07-29";15;151;0.757138877974971;0.614488140876318;0.899789615073624
"2020-07-30";15;151;0.722184452099535;0.563752163769432;0.880616740429637
"2020-07-31";15;151;0.693609337061112;0.527313801461549;0.859904872660675
"2020-08-01";15;151;0.672929259565099;0.495850170789784;0.850008348340414
"2020-03-08";14;142;3.52748162834739;0;3.99
"2020-03-09";14;142;3.28408604587651;0;3.99
"2020-03-10";14;142;3.1748286638114;0;3.99
"2020-03-11";14;142;2.85136946068241;0;3.99
"2020-03-12";14;142;2.63230500790278;0;3.99
"2020-03-13";14;142;2.51997925687703;0;3.99
"2020-03-14";14;142;2.4933745372075;0;3.99
"2020-03-15";14;142;2.57781712276541;0;3.99
"2020-03-16";14;142;2.83529675795521;0;3.99
"2020-03-17";14;142;2.73991431142192;0;3.99
"2020-03-18";14;142;2.70585021855275;0;3.99
"2020-03-19";14;142;2.59574311435414;0;3.99
"2020-03-20";14;142;2.50690571047759;0;3.99
"2020-03-21";14;142;2.31823653468062;0;3.99
"2020-03-22";14;142;2.14963388141617;0;3.99
"2020-03-23";14;142;2.06104711515553;0;3.99
"2020-03-24";14;142;1.86193653480221;0.0404794523150711;3.68339361728935
"2020-03-25";14;142;1.81296171170591;0.0451159925314326;3.5808074308804
"2020-03-26";14;142;1.61258098566138;0.12349530805665;3.10166666326612
"2020-03-27";14;142;1.46112104745466;0.172373903689596;2.74986819121973
"2020-03-28";14;142;1.32791611192668;0.192543014473002;2.46328920938036
"2020-03-29";14;142;1.25038790678208;0.218235830301232;2.28253998326292
"2020-03-30";14;142;1.15865860557123;0.215117661047473;2.10219955009499
"2020-03-31";14;142;1.13342236265912;0.228614148404317;2.03823057691392
"2020-04-01";14;142;1.05950009316753;0.105698635847339;2.01330155048773
"2020-04-02";14;142;1.00473149856021;0.0882261277186605;1.92123686940176
"2020-04-03";14;142;0.962742767581507;0.0403058540799572;1.88517968108306
"2020-04-04";14;142;0.934962887035398;0.02757457432985;1.84235119974095
"2020-04-05";14;142;0.893043596516911;0.0245203406366821;1.76156685239714
"2020-04-06";14;142;0.901335538311647;0.0122524222971135;1.79041865432618
"2020-04-07";14;142;0.899945408057779;0;1.80402479948141
"2020-04-08";14;142;0.86710301327008;0;1.7735386822784
"2020-04-09";14;142;0.924072553619628;0;1.87476999450952
"2020-04-10";14;142;0.914378584535703;0;1.86179692686089
"2020-04-11";14;142;0.954502308788022;0;1.93682631061879
"2020-04-12";14;142;0.973902251288532;0;1.97254483876215
"2020-04-13";14;142;0.969394724920245;0;2.02049827237105
"2020-04-14";14;142;1.00158737241257;0;2.08957416881692
"2020-04-15";14;142;1.13942587722002;0;2.3376905822685
"2020-04-16";14;142;1.20037698847456;0.0111882824398288;2.3895656945093
"2020-04-17";14;142;1.31802379563828;0.0644054789703301;2.57164211230623
"2020-04-18";14;142;1.46083980735058;0.0692601450772017;2.85241946962395
"2020-04-19";14;142;1.45233153184491;0.172536836778256;2.73212622691156
"2020-04-20";14;142;1.4690018519846;0.1673267000756;2.77067700389359
"2020-04-21";14;142;1.42861679461818;0.149650824938721;2.70758276429764
"2020-04-22";14;142;1.25306889883945;0.140167474806149;2.36597032287275
"2020-04-23";14;142;1.17417905170475;0.165324255076028;2.18303384833348
"2020-04-24";14;142;1.06421268395388;0.08099512758162;2.04743024032615
"2020-04-25";14;142;0.912361544175839;0;1.82865794878129
"2020-04-26";14;142;0.879286614870451;0.00279961792255778;1.75577361181834
"2020-04-27";14;142;0.784756129612912;0;1.63152709994935
"2020-04-28";14;142;0.771712639232454;0;1.66069490938374
"2020-04-29";14;142;0.75975344246563;0;1.64292367763803
"2020-04-30";14;142;0.737188945051797;0;1.62145900325863
"2020-05-01";14;142;0.743752585549827;0;1.66187636615534
"2020-05-02";14;142;0.768053108190128;0;1.74183631608641
"2020-05-03";14;142;0.761105782072414;0;1.76886583475634
"2020-05-04";14;142;0.793837212049847;0;1.86331791185234
"2020-05-05";14;142;0.790274390747188;0;1.88405760582133
"2020-05-06";14;142;0.855006006869937;0;2.00423117109453
"2020-05-07";14;142;0.889336121304882;0;2.12756459663272
"2020-05-08";14;142;1.03626136052176;0;2.55154372263373
"2020-05-09";14;142;1.12863877700822;0;2.86950231713355
"2020-05-10";14;142;1.25602747849142;0;3.1327162138762
"2020-05-11";14;142;1.37305232744632;0;3.41979354026734
"2020-05-12";14;142;1.62451543004276;0;3.99
"2020-05-13";14;142;1.82205911878451;0;3.99
"2020-05-14";14;142;2.17537163280697;0;3.99
"2020-05-15";14;142;2.19324587568913;0;3.99
"2020-05-16";14;142;2.38350651448087;0;3.99
"2020-05-17";14;142;2.68619863440055;0;3.99
"2020-05-18";14;142;2.67254437410081;0;3.99
"2020-05-19";14;142;2.49560726290047;0.0784107502938518;3.99
"2020-05-20";14;142;2.07500242263193;0.31561434298609;3.83439050227777
"2020-05-21";14;142;1.86992862838076;0.414415914132821;3.3254413426287
"2020-05-22";14;142;1.64359622051852;0.436619316967622;2.85057312406941
"2020-05-23";14;142;1.55836188413685;0.448128428852965;2.66859533942073
"2020-05-24";14;142;1.3347489091956;0.357872383427053;2.31162543496415
"2020-05-25";14;142;1.25474612225265;0.37969900116924;2.12979324333606
"2020-05-26";14;142;1.15419828561019;0.331779744844586;1.97661682637579
"2020-05-27";14;142;1.12727463604128;0.353332916142956;1.90121635593961
"2020-05-28";14;142;1.06463617062085;0.330794595204956;1.79847774603674
"2020-05-29";14;142;1.03446557904816;0.362180816231801;1.70675034186453
"2020-05-30";14;142;0.960340936891993;0.318042476230282;1.6026393975537
"2020-05-31";14;142;0.98751230757403;0.331721756401247;1.64330285874681
"2020-06-01";14;142;1.09381123978786;0.289315234018767;1.89830724555696
