"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-08";2;21011;1.18707681422651;1.03841555995185;1.33573806850116
"2020-06-09";2;21011;1.16116318135601;1.0301713882355;1.29215497447653
"2020-06-10";2;21011;1.1577225026691;1.03984837512414;1.27559663021406
"2020-06-11";2;21011;1.17709875464766;1.06131448349646;1.29288302579887
"2020-06-12";2;21011;1.21410040910625;1.09468123276563;1.33351958544687
"2020-06-13";2;21011;1.19823610603947;1.07515123907319;1.32132097300575
"2020-06-14";2;21011;1.18788129829369;1.07018659662096;1.30557599996641
"2020-06-15";2;21011;1.19323967378246;1.07871927503452;1.3077600725304
"2020-06-16";2;21011;1.17504467573536;1.06304776486538;1.28704158660535
"2020-06-17";2;21011;1.1382531506598;1.03166374690441;1.2448425544152
"2020-06-18";2;21011;1.09773836109423;0.997838777342861;1.1976379448456
"2020-06-19";2;21011;1.02743163605861;0.935183477856717;1.11967979426051
"2020-06-20";2;21011;1.01855157519322;0.936478823410826;1.10062432697562
"2020-06-21";2;21011;1.00706245289557;0.929023469213587;1.08510143657756
"2020-06-22";2;21011;0.981201285249873;0.907261860147727;1.05514071035202
"2020-06-23";2;21011;0.981785009266418;0.909741603053534;1.0538284154793
"2020-06-24";2;21011;0.994232284622012;0.922714606627352;1.06574996261667
"2020-06-25";2;21011;0.996201862578645;0.923934685839466;1.06846903931782
"2020-06-26";2;21011;0.996884002704198;0.922079844579099;1.0716881608293
"2020-06-27";2;21011;0.988815323194985;0.913676142498871;1.0639545038911
"2020-06-28";2;21011;0.993474417875963;0.918622223063184;1.06832661268874
"2020-06-29";2;21011;0.995311523561994;0.921525725014612;1.06909732210938
"2020-06-30";2;21011;0.99970570627272;0.922934575261643;1.0764768372838
"2020-07-01";2;21011;1.01804969682927;0.940911035739424;1.09518835791911
"2020-07-02";2;21011;0.992959799758998;0.919539357465546;1.06638024205245
"2020-07-03";2;21011;0.993705207278473;0.91812462471963;1.06928578983732
"2020-07-04";2;21011;0.986560996276451;0.911691452676163;1.06143053987674
"2020-07-05";2;21011;0.984854513611889;0.911085942693683;1.0586230845301
"2020-07-06";2;21011;0.979914906009739;0.906241293556386;1.05358851846309
"2020-07-07";2;21011;0.949899352488779;0.876370074348234;1.02342863062932
"2020-07-08";2;21011;0.889565020878717;0.816889149703294;0.96224089205414
"2020-07-09";2;21011;0.885102654796653;0.807515841866333;0.962689467726974
"2020-07-10";2;21011;0.868729871710045;0.788205475592013;0.949254267828077
"2020-07-11";2;21011;0.851900040546817;0.771069288262593;0.932730792831041
"2020-07-12";2;21011;0.852739008505574;0.767037730668912;0.938440286342236
"2020-07-13";2;21011;0.847864879083173;0.757897762632224;0.937831995534122
"2020-07-14";2;21011;0.858096025411417;0.761609756747938;0.954582294074897
"2020-07-15";2;21011;0.878089392452985;0.775552672266997;0.980626112638972
"2020-07-16";2;21011;0.875281743285792;0.770216650417263;0.980346836154321
"2020-07-17";2;21011;0.88443591152983;0.77575730731698;0.99311451574268
"2020-07-18";2;21011;0.90721855538904;0.79397699881977;1.02046011195831
"2020-07-19";2;21011;0.896291163645146;0.7940366867708;0.998545640519493
"2020-07-20";2;21011;0.898655602074865;0.803507963026862;0.993803241122869
"2020-07-21";2;21011;0.88706311953499;0.795298910188513;0.978827328881468
"2020-07-22";2;21011;0.885044276531071;0.789173369699065;0.980915183363077
"2020-07-23";2;21011;0.894804711986893;0.789063387790225;1.00054603618356
"2020-07-24";2;21011;0.878574964238109;0.769204584946982;0.987945343529236
"2020-07-25";2;21011;0.865094683856593;0.748872858791694;0.981316508921492
"2020-07-26";2;21011;0.865185894934136;0.7524308417668;0.977940948101472
"2020-07-27";2;21011;0.875803782901168;0.752567901461346;0.99903966434099
"2020-07-28";2;21011;0.882468242482871;0.74443915751023;1.02049732745551
"2020-07-29";2;21011;0.896995796984163;0.744631350966951;1.04936024300138
"2020-07-30";2;21011;0.894983350655015;0.724339327051483;1.06562737425855
"2020-07-31";2;21011;0.933338081605384;0.735639559435695;1.13103660377507
"2020-08-01";2;21011;0.993161660152053;0.766892507375364;1.21943081292874
"2020-03-08";3;31011;4.00084118496228;0;3.99
"2020-03-09";3;31011;3.38783109074027;0;3.99
"2020-03-10";3;31011;3.14618359841404;0;3.99
"2020-03-11";3;31011;2.96680749854279;0;3.99
"2020-03-12";3;31011;2.61232903835134;0;3.99
"2020-03-13";3;31011;2.48268378131077;0;3.99
"2020-03-14";3;31011;2.34794277454393;0;3.99
"2020-03-15";3;31011;2.26499416557701;0;3.99
"2020-03-16";3;31011;2.24412524079454;0;3.99
"2020-03-17";3;31011;2.09707621717246;0;3.99
"2020-03-18";3;31011;1.98644525408081;0;3.99
"2020-03-19";3;31011;1.94185365196647;0;3.99
"2020-03-20";3;31011;1.94186949390733;0;3.99
"2020-03-21";3;31011;1.88858825766991;0;3.99
"2020-03-22";3;31011;2.05060074988878;0;3.99
"2020-03-23";3;31011;1.95088718058639;0;3.99
"2020-03-24";3;31011;1.98367002526909;0;3.99
"2020-03-25";3;31011;1.95646696225002;0;3.99
"2020-03-26";3;31011;2.10573297068073;0;3.99
"2020-03-27";3;31011;2.08870587848214;0;3.99
"2020-03-28";3;31011;2.13558884992091;0;3.99
"2020-03-29";3;31011;1.97908229536655;0;3.99
"2020-03-30";3;31011;1.89970028862624;0;3.99
"2020-03-31";3;31011;1.81903097927508;0;3.99
"2020-04-01";3;31011;1.81714401744223;0;3.99
"2020-04-02";3;31011;1.70774588534368;0;3.99
"2020-04-03";3;31011;1.64241292110353;0;3.99
"2020-04-04";3;31011;1.60705528102965;0;3.99
"2020-04-05";3;31011;1.5595958731441;0;3.82413271520509
"2020-04-06";3;31011;1.59438202404868;0;3.73258371461137
"2020-04-07";3;31011;1.59837183413715;0;3.64438439906059
"2020-04-08";3;31011;1.59910362778803;0;3.5957616626067
"2020-04-09";3;31011;1.58815971155331;0;3.56062534212747
"2020-04-10";3;31011;1.57248315420463;0;3.46938025026216
"2020-04-11";3;31011;1.50781792123525;0;3.25871521673434
"2020-04-12";3;31011;1.45622614961636;0;3.19679109716493
"2020-04-13";3;31011;1.44503200174195;0;3.19341330317307
"2020-04-14";3;31011;1.42927950291536;0;3.1249418482284
"2020-04-15";3;31011;1.45139328407405;0;3.13022759028431
"2020-04-16";3;31011;1.46692875873299;0;3.03710510623054
"2020-04-17";3;31011;1.51527999401711;0.0748232014137908;2.95573678662042
"2020-04-18";3;31011;1.61900122842807;0.123594689715425;3.11440776714072
"2020-04-19";3;31011;1.72442568517772;0.0567937306215445;3.3920576397339
"2020-04-20";3;31011;1.79994910381102;0.0327048703583412;3.5671933372637
"2020-04-21";3;31011;1.85015987083789;0.286569202310911;3.41375053936487
"2020-04-22";3;31011;1.89215493491989;0.396194556227567;3.38811531361221
"2020-04-23";3;31011;1.8827046298577;0.462963995851212;3.30244526386418
"2020-04-24";3;31011;1.85756150659537;0.513737746054593;3.20138526713614
"2020-04-25";3;31011;1.7853262224365;0.53783855968823;3.03281388518478
"2020-04-26";3;31011;1.72129679790274;0.582705967966059;2.85988762783943
"2020-04-27";3;31011;1.63457881145285;0.607044769557241;2.66211285334846
"2020-04-28";3;31011;1.58685390066719;0.669151959206914;2.50455584212746
"2020-04-29";3;31011;1.52069137044629;0.679458713443661;2.36192402744892
"2020-04-30";3;31011;1.47557794941758;0.69586697272312;2.25528892611204
"2020-05-01";3;31011;1.45292334633428;0.689680476491988;2.21616621617657
"2020-05-02";3;31011;1.42328455342261;0.704546314692073;2.14202279215314
"2020-05-03";3;31011;1.36846379991992;0.716204908247848;2.02072269159199
"2020-05-04";3;31011;1.32792310886337;0.733107226932491;1.92273899079425
"2020-05-05";3;31011;1.28844887166065;0.719230442633709;1.85766730068759
"2020-05-06";3;31011;1.26180279608784;0.71537518484537;1.80823040733031
"2020-05-07";3;31011;1.22443163310198;0.68591244597501;1.76295082022896
"2020-05-08";3;31011;1.16777910830397;0.658428265629726;1.67712995097822
"2020-05-09";3;31011;1.09976317551196;0.622944244953324;1.5765821060706
"2020-05-10";3;31011;1.03514656529857;0.581981174539959;1.48831195605718
"2020-05-11";3;31011;0.970076366629193;0.548906218755917;1.39124651450247
"2020-05-12";3;31011;0.909824003869955;0.505085772666402;1.31456223507351
"2020-05-13";3;31011;0.84153095059758;0.452400443018171;1.23066145817699
"2020-05-14";3;31011;0.798693121411415;0.410101752858144;1.18728448996469
"2020-05-15";3;31011;0.758969533406574;0.368567125358105;1.14937194145504
"2020-05-16";3;31011;0.768147763885188;0.354397535922043;1.18189799184833
"2020-05-17";3;31011;0.806693803899452;0.356088397964122;1.25729920983478
"2020-05-18";3;31011;0.861915699510403;0.386010908153566;1.33782049086724
"2020-05-19";3;31011;0.938516152112342;0.437292870626418;1.43973943359827
"2020-05-20";3;31011;1.02627346704082;0.521559648990273;1.53098728509137
"2020-05-21";3;31011;1.085606946887;0.543160883154027;1.62805301061998
"2020-05-22";3;31011;1.15078228051631;0.588033790302562;1.71353077073007
"2020-05-23";3;31011;1.21198538665895;0.6653411250509;1.758629648267
"2020-05-24";3;31011;1.31003411833278;0.744611926828329;1.87545630983724
"2020-05-25";3;31011;1.40386154364429;0.812376609092748;1.99534647819584
"2020-05-26";3;31011;1.46320555167028;0.851387197457196;2.07502390588336
"2020-05-27";3;31011;1.49027559040208;0.877015693500842;2.10353548730333
"2020-05-28";3;31011;1.51114203821649;0.919259180975401;2.10302489545758
"2020-05-29";3;31011;1.55018669067713;0.966721186457707;2.13365219489655
"2020-05-30";3;31011;1.55651669712595;0.989835905394732;2.12319748885717
"2020-05-31";3;31011;1.51639250012899;0.968212496822867;2.06457250343511
"2020-06-01";3;31011;1.50166001634598;0.975552412964729;2.02776761972723
"2020-06-02";3;31011;1.51863026938559;1.01624969282272;2.02101084594845
"2020-06-03";3;31011;1.53137204259689;1.0393956435669;2.02334844162687
"2020-06-04";3;31011;1.61140237522127;1.12553729970914;2.09726745073341
"2020-06-05";3;31011;1.63774429326558;1.1491923796916;2.12629620683955
"2020-06-06";3;31011;1.61263709761954;1.12994567623195;2.09532851900713
"2020-06-07";3;31011;1.5416966451562;1.09044476734755;1.99294852296485
"2020-06-08";3;31011;1.46139994738018;1.05578009610213;1.86701979865824
"2020-06-09";3;31011;1.39017744466445;1.02119231023332;1.75916257909557
"2020-06-10";3;31011;1.34971906769974;1.00946673284351;1.68997140255597
"2020-06-11";3;31011;1.29701994232017;0.986603057695632;1.60743682694471
"2020-06-12";3;31011;1.26834739018093;0.977860641808891;1.55883413855297
"2020-06-13";3;31011;1.23634457205172;0.958196618263578;1.51449252583985
"2020-06-14";3;31011;1.21319468138071;0.951238638089495;1.47515072467192
"2020-06-15";3;31011;1.20751303047969;0.963336762316696;1.45168929864269
"2020-06-16";3;31011;1.18814452097698;0.949378140354156;1.42691090159981
"2020-06-17";3;31011;1.1349045558528;0.90707590770538;1.36273320400022
"2020-06-18";3;31011;1.11251799992787;0.88738845691344;1.3376475429423
"2020-06-19";3;31011;1.12165784412353;0.899996988118327;1.34331870012873
"2020-06-20";3;31011;1.11604331827563;0.89669975690059;1.33538687965068
"2020-06-21";3;31011;1.12491870871097;0.912888323694311;1.33694909372763
"2020-06-22";3;31011;1.09930028881588;0.887932760245482;1.31066781738628
"2020-06-23";3;31011;1.07235095117138;0.864573538617867;1.2801283637249
"2020-06-24";3;31011;1.06149756669115;0.863059562919911;1.25993557046238
"2020-06-25";3;31011;1.06659335006193;0.875817715697516;1.25736898442634
"2020-06-26";3;31011;1.01700467892221;0.831015126042538;1.20299423180189
"2020-06-27";3;31011;0.968285614585;0.794347559133595;1.14222367003641
"2020-06-28";3;31011;0.938422383066248;0.763257070873288;1.11358769525921
"2020-06-29";3;31011;0.960275098002377;0.775675424557031;1.14487477144772
"2020-06-30";3;31011;1.03204927802338;0.836021432118562;1.22807712392821
"2020-07-01";3;31011;1.08025910372725;0.879021987026743;1.28149622042776
"2020-07-02";3;31011;1.07975431203741;0.883744849069802;1.27576377500503
"2020-07-03";3;31011;1.0994398245916;0.905676889725489;1.29320275945771
"2020-07-04";3;31011;1.13806845941707;0.939957517565765;1.33617940126837
"2020-07-05";3;31011;1.16623507049487;0.967028707639186;1.36544143335056
"2020-07-06";3;31011;1.19344271073487;0.990581600244521;1.39630382122522
"2020-07-07";3;31011;1.16647207314457;0.966775223248834;1.3661689230403
"2020-07-08";3;31011;1.13652766624916;0.940903017920084;1.33215231457824
"2020-07-09";3;31011;1.09789133183441;0.905399783758954;1.29038287990986
"2020-07-10";3;31011;1.08845198929059;0.908251873395109;1.26865210518608
"2020-07-11";3;31011;1.08097294704876;0.899080129753873;1.26286576434364
"2020-07-12";3;31011;1.08195217770929;0.900490912437668;1.2634134429809
"2020-07-13";3;31011;1.06146169674741;0.880540957117207;1.24238243637762
"2020-07-14";3;31011;1.04458721921069;0.866265416000515;1.22290902242087
"2020-07-15";3;31011;1.07628691033062;0.885384986249752;1.26718883441148
"2020-07-16";3;31011;1.14069159288251;0.929783760344709;1.35159942542031
"2020-07-17";3;31011;1.23632300284064;1.01289567854487;1.45975032713641
"2020-07-18";3;31011;1.2808383122219;1.04959391480954;1.51208270963425
"2020-07-19";3;31011;1.27736286247793;1.05875573520019;1.49596998975567
"2020-07-20";3;31011;1.32517708266369;1.10745462259118;1.5428995427362
"2020-07-21";3;31011;1.35344497507336;1.12725100884616;1.57963894130055
"2020-07-22";3;31011;1.34758325659687;1.11592523819274;1.57924127500101
"2020-07-23";3;31011;1.35287104299745;1.11485780729758;1.59088427869732
"2020-07-24";3;31011;1.30255761699547;1.06592558749336;1.53918964649758
"2020-07-25";3;31011;1.23098043123337;1.01230011676731;1.44966074569942
"2020-07-26";3;31011;1.19430118497417;0.999786925569439;1.3888154443789
"2020-07-27";3;31011;1.16220114323411;0.985267530024173;1.33913475644404
"2020-07-28";3;31011;1.13844467752153;0.972351267381399;1.30453808766166
"2020-07-29";3;31011;1.11260774848184;0.947507663842151;1.27770783312153
"2020-07-30";3;31011;1.08453798245065;0.915401014392399;1.25367495050889
"2020-07-31";3;31011;1.10083449490885;0.907739628806649;1.29392936101106
"2020-08-01";3;31011;1.24115771279394;0.946611426659035;1.53570399892884
"2020-03-08";4;41011;2.85888756039358;0;3.99
"2020-03-09";4;41011;2.45553446199398;0;3.99
"2020-03-10";4;41011;2.21905426520353;0;3.99
"2020-03-11";4;41011;2.16512173061917;0;3.99
"2020-03-12";4;41011;2.10134179570352;0;3.99
"2020-03-13";4;41011;2.02726101091384;0;3.99
"2020-03-14";4;41011;2.01685400892777;0;3.99
"2020-03-15";4;41011;2.00081365109571;0;3.99
"2020-03-16";4;41011;1.97852653876178;0;3.99
"2020-03-17";4;41011;1.99457150107537;0.129454360235973;3.85968864191477
"2020-03-18";4;41011;1.93743067167881;0.347830900006499;3.52703044335112
"2020-03-19";4;41011;1.87064217529555;0.457669851403256;3.28361449918784
"2020-03-20";4;41011;1.73629169047449;0.534238852885674;2.9383445280633
"2020-03-21";4;41011;1.61264270251525;0.501364572389022;2.72392083264148
"2020-03-22";4;41011;1.53872875188377;0.532237641712765;2.54521986205477
"2020-03-23";4;41011;1.43476311548562;0.46848462995138;2.40104160101985
"2020-03-24";4;41011;1.37273486323043;0.417641609623088;2.32782811683778
"2020-03-25";4;41011;1.30576062067276;0.409428775064182;2.20209246628133
"2020-03-26";4;41011;1.22762610203956;0.447950707982704;2.00730149609641
"2020-03-27";4;41011;1.17926978745817;0.438788062767734;1.91975151214861
"2020-03-28";4;41011;1.15258088560145;0.430510573950437;1.87465119725245
"2020-03-29";4;41011;1.10279711883212;0.414958649882533;1.79063558778171
"2020-03-30";4;41011;1.09465938467539;0.435605805370757;1.75371296398002
"2020-03-31";4;41011;1.01196507411686;0.385169614865672;1.63876053336805
"2020-04-01";4;41011;0.974043322464583;0.362290810512214;1.58579583441695
"2020-04-02";4;41011;0.946407854490138;0.334922823728008;1.55789288525227
"2020-04-03";4;41011;0.93858943852511;0.32622939870643;1.55094947834379
"2020-04-04";4;41011;0.908807254913822;0.30102029590467;1.51659421392297
"2020-04-05";4;41011;0.899736702616853;0.274305688662441;1.52516771657126
"2020-04-06";4;41011;0.869814763405207;0.248710095800363;1.49091943101005
"2020-04-07";4;41011;0.919648607391355;0.276216485976074;1.56308072880664
"2020-04-08";4;41011;0.922906149314267;0.249662488340768;1.59614981028776
"2020-04-09";4;41011;0.981125560622369;0.26156287315142;1.70068824809332
"2020-04-10";4;41011;1.00717849678849;0.284852079395254;1.72950491418172
"2020-04-11";4;41011;1.03237645900119;0.319429502933817;1.74532341506857
"2020-04-12";4;41011;1.07825060144767;0.307802592899157;1.84869860999618
"2020-04-13";4;41011;1.12125436578128;0.342266779667768;1.9002419518948
"2020-04-14";4;41011;1.15038891454313;0.380596526655197;1.92018130243106
"2020-04-15";4;41011;1.19868139439089;0.398526751701014;1.99883603708077
"2020-04-16";4;41011;1.20621067566038;0.413518919369511;1.99890243195124
"2020-04-17";4;41011;1.20259938708906;0.425151506705627;1.9800472674725
"2020-04-18";4;41011;1.21306374465735;0.488406925493938;1.93772056382077
"2020-04-19";4;41011;1.1960528690169;0.499417290814922;1.89268844721889
"2020-04-20";4;41011;1.20051965395428;0.483160790704214;1.91787851720434
"2020-04-21";4;41011;1.15749144685688;0.452245212612855;1.8627376811009
"2020-04-22";4;41011;1.1227744466909;0.423265178274309;1.82228371510749
"2020-04-23";4;41011;1.11338201937856;0.409824635879781;1.81693940287735
"2020-04-24";4;41011;1.12778891348431;0.428444049602982;1.82713377736565
"2020-04-25";4;41011;1.16627782887676;0.453179380882241;1.87937627687128
"2020-04-26";4;41011;1.23671155923674;0.501187103045023;1.97223601542847
"2020-04-27";4;41011;1.3321973296764;0.559521369158464;2.10487329019434
"2020-04-28";4;41011;1.43548826204916;0.627989464416232;2.24298705968209
"2020-04-29";4;41011;1.55241926039081;0.753236971587767;2.35160154919385
"2020-04-30";4;41011;1.64680431126355;0.820698569771153;2.47291005275594
"2020-05-01";4;41011;1.80627964998393;0.917903937373454;2.6946553625944
"2020-05-02";4;41011;1.94281200225073;1.03913158009077;2.84649242441069
"2020-05-03";4;41011;2.02355248028049;1.11051738159889;2.93658757896209
