"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-14";"Región de Atacama";3;1;0;3
"2020-03-15";"Región de Atacama";3;0;0;2
"2020-03-16";"Región de Atacama";3;1;0;2
"2020-03-17";"Región de Atacama";3;1;0;3
"2020-03-18";"Región de Atacama";3;1;0;3
"2020-03-19";"Región de Atacama";3;1;0;3
"2020-03-20";"Región de Atacama";3;1;0;3
"2020-03-21";"Región de Atacama";3;1;0;3
"2020-03-22";"Región de Atacama";3;1;0;3
"2020-03-23";"Región de Atacama";3;1;0;4
"2020-03-24";"Región de Atacama";3;1;0;4
"2020-03-25";"Región de Atacama";3;1;0;4
"2020-03-26";"Región de Atacama";3;2;0;5
"2020-03-27";"Región de Atacama";3;2;0;5
"2020-03-28";"Región de Atacama";3;3;0;6
"2020-03-29";"Región de Atacama";3;3;0;8
"2020-03-30";"Región de Atacama";3;3;0;8
"2020-03-31";"Región de Atacama";3;3;0;7
"2020-04-01";"Región de Atacama";3;4;0;8
"2020-04-02";"Región de Atacama";3;3;0;8
"2020-04-03";"Región de Atacama";3;5;1;10
"2020-04-04";"Región de Atacama";3;4;0;9
"2020-04-05";"Región de Atacama";3;4;0;9
"2020-04-06";"Región de Atacama";3;5;1;12
"2020-04-07";"Región de Atacama";3;5;1;10
"2020-04-08";"Región de Atacama";3;5;1;11
"2020-04-09";"Región de Atacama";3;6;2;12
"2020-04-10";"Región de Atacama";3;5;1;11
"2020-04-11";"Región de Atacama";3;4;1;11
"2020-04-12";"Región de Atacama";3;4;1;9
"2020-04-13";"Región de Atacama";3;4;1;9
"2020-04-14";"Región de Atacama";3;3;0;8
"2020-04-15";"Región de Atacama";3;4;1;9
"2020-04-16";"Región de Atacama";3;4;0;8
"2020-04-17";"Región de Atacama";3;4;1;10
"2020-04-18";"Región de Atacama";3;4;0;10
"2020-04-19";"Región de Atacama";3;5;1;11
"2020-04-20";"Región de Atacama";3;8;3;15
"2020-04-21";"Región de Atacama";3;8;3;17
"2020-04-22";"Región de Atacama";3;21;10;36
"2020-04-23";"Región de Atacama";3;15;7;25
"2020-04-24";"Región de Atacama";3;19;10;30
"2020-04-25";"Región de Atacama";3;32;20;49
"2020-04-26";"Región de Atacama";3;21;10;31
"2020-04-27";"Región de Atacama";3;22;11;32
"2020-04-28";"Región de Atacama";3;19;9;33
"2020-04-29";"Región de Atacama";3;19;9;30
"2020-04-30";"Región de Atacama";3;23;13;36
"2020-05-01";"Región de Atacama";3;28;16;43
"2020-05-02";"Región de Atacama";3;26;14;44
"2020-05-03";"Región de Atacama";3;17;8;26
"2020-05-04";"Región de Atacama";3;23;13;34
"2020-05-05";"Región de Atacama";3;19;9;31
"2020-05-06";"Región de Atacama";3;17;9;27
"2020-05-07";"Región de Atacama";3;17;8;29
"2020-05-08";"Región de Atacama";3;20;12;33
"2020-05-09";"Región de Atacama";3;18;9;29
"2020-05-10";"Región de Atacama";3;20;10;33
"2020-05-11";"Región de Atacama";3;16;8;27
"2020-05-12";"Región de Atacama";3;12;4;24
"2020-05-13";"Región de Atacama";3;11;5;20
"2020-05-14";"Región de Atacama";3;11;4;19
"2020-05-15";"Región de Atacama";3;16;8;26
"2020-05-16";"Región de Atacama";3;12;5;23
"2020-05-17";"Región de Atacama";3;14;5;21
"2020-05-18";"Región de Atacama";3;14;7;24
"2020-05-19";"Región de Atacama";3;16;7;25
"2020-05-20";"Región de Atacama";3;13;5;23
"2020-05-21";"Región de Atacama";3;18;8;29
"2020-05-22";"Región de Atacama";3;15;8;25
"2020-05-23";"Región de Atacama";3;20;13;34
"2020-05-24";"Región de Atacama";3;26;15;41
"2020-05-25";"Región de Atacama";3;23;14;35
"2020-05-26";"Región de Atacama";3;23;14;34
"2020-05-27";"Región de Atacama";3;21;12;31
"2020-05-28";"Región de Atacama";3;22;12;34
"2020-05-29";"Región de Atacama";3;22;13;36
"2020-05-30";"Región de Atacama";3;26;16;41
"2020-05-31";"Región de Atacama";3;29;17;41
"2020-06-01";"Región de Atacama";3;36;23;52
"2020-06-02";"Región de Atacama";3;32;19;47
"2020-06-03";"Región de Atacama";3;33;19;46
"2020-06-04";"Región de Atacama";3;37;25;55
"2020-06-05";"Región de Atacama";3;42;29;58
"2020-06-06";"Región de Atacama";3;43;30;58
"2020-06-07";"Región de Atacama";3;46;32;62
"2020-06-08";"Región de Atacama";3;52;34;67
"2020-06-09";"Región de Atacama";3;49;33;65
"2020-06-10";"Región de Atacama";3;54;38;70
"2020-06-11";"Región de Atacama";3;54;36;73
"2020-06-12";"Región de Atacama";3;54;37;72
"2020-06-13";"Región de Atacama";3;62;44;82
"2020-06-14";"Región de Atacama";3;55;38;71
"2020-06-15";"Región de Atacama";3;66;49;87
"2020-06-16";"Región de Atacama";3;57;38;78
"2020-06-17";"Región de Atacama";3;59;40;76
"2020-06-18";"Región de Atacama";3;54;38;75
"2020-06-19";"Región de Atacama";3;53;37;73
"2020-06-20";"Región de Atacama";3;57;40;74
"2020-06-21";"Región de Atacama";3;72;52;96
"2020-06-22";"Región de Atacama";3;66;45;92
"2020-06-23";"Región de Atacama";3;55;37;73
"2020-06-24";"Región de Atacama";3;55;37;72
"2020-06-25";"Región de Atacama";3;58;41;76
"2020-06-26";"Región de Atacama";3;54;37;74
"2020-06-27";"Región de Atacama";3;56;39;75
"2020-06-28";"Región de Atacama";3;58;39;80
"2020-06-29";"Región de Atacama";3;58;39;80
"2020-06-30";"Región de Atacama";3;73;50;96
"2020-07-01";"Región de Atacama";3;80;58;101
"2020-07-02";"Región de Atacama";3;78;56;101
"2020-07-03";"Región de Atacama";3;82;58;108
"2020-07-04";"Región de Atacama";3;78;54;105
"2020-07-05";"Región de Atacama";3;80;57;108
"2020-07-06";"Región de Atacama";3;89;62;114
"2020-07-07";"Región de Atacama";3;79;57;111
"2020-07-08";"Región de Atacama";3;65;45;88
"2020-07-09";"Región de Atacama";3;61;42;86
"2020-07-10";"Región de Atacama";3;51;34;72
"2020-07-11";"Región de Atacama";3;60;41;81
"2020-07-12";"Región de Atacama";3;59;38;88
"2020-07-13";"Región de Atacama";3;58;39;89
"2020-07-14";"Región de Atacama";3;48;28;71
"2020-07-15";"Región de Atacama";3;42;25;66
"2020-07-16";"Región de Atacama";3;46;20;78
"2020-07-17";"Región de Atacama";3;48;22;88
"2020-03-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-03-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-03-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-03-31";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-04-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-04-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-04-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;3
"2020-04-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;2
"2020-04-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-04-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-04-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-04-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-04-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;1
"2020-05-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-05-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-05-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;3
"2020-05-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;2
"2020-05-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;2
"2020-05-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-05-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;0;0;2
"2020-05-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-05-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-05-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-05-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;10
"2020-05-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;8
"2020-05-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;5;0;11
"2020-05-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;8
"2020-05-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;7;1;14
"2020-05-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;5;1;12
"2020-05-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;3;0;7
"2020-05-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;3;0;7
"2020-05-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;6
"2020-05-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;10
"2020-05-31";"Región de Aysén del General Carlos Ibáñez del Campo";11;3;0;7
"2020-06-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;4
"2020-06-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-06-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-06-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;6
"2020-06-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-06-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-06-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;5
"2020-06-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-06-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-06-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-06-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-06-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;5
"2020-06-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-06-18";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;5
"2020-06-19";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-06-20";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;6
"2020-06-21";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-22";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-06-23";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-06-24";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;6
"2020-06-25";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;3
"2020-06-26";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-27";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-28";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-29";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;4
"2020-06-30";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;5
"2020-07-01";"Región de Aysén del General Carlos Ibáñez del Campo";11;1;0;5
"2020-07-02";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-07-03";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;6
"2020-07-04";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;5
"2020-07-05";"Región de Aysén del General Carlos Ibáñez del Campo";11;2;0;6
"2020-07-06";"Región de Aysén del General Carlos Ibáñez del Campo";11;3;0;9
"2020-07-07";"Región de Aysén del General Carlos Ibáñez del Campo";11;3;0;8
"2020-07-08";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;13
"2020-07-09";"Región de Aysén del General Carlos Ibáñez del Campo";11;5;0;12
"2020-07-10";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;11
"2020-07-11";"Región de Aysén del General Carlos Ibáñez del Campo";11;5;1;14
"2020-07-12";"Región de Aysén del General Carlos Ibáñez del Campo";11;7;1;15
"2020-07-13";"Región de Aysén del General Carlos Ibáñez del Campo";11;5;0;11
"2020-07-14";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;10
"2020-07-15";"Región de Aysén del General Carlos Ibáñez del Campo";11;3;0;12
"2020-07-16";"Región de Aysén del General Carlos Ibáñez del Campo";11;3;0;11
"2020-07-17";"Región de Aysén del General Carlos Ibáñez del Campo";11;4;0;13
