"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-24";"Región de la Araucanía";9;3.64768130701351;2.16889158795398;5.12647102607303
"2020-03-25";"Región de la Araucanía";9;3.25333738193096;1.87313364414207;4.73212710099049
"2020-03-26";"Región de la Araucanía";9;3.94343925082541;2.66182149430715;5.3236429886143
"2020-03-27";"Región de la Araucanía";9;4.23919719463732;2.85899345684842;5.71798691369685
"2020-03-28";"Región de la Araucanía";9;4.43636915717859;3.15475140066033;6.21091682005002
"2020-03-29";"Región de la Araucanía";9;4.04202523209605;2.56323551303652;5.71798691369685
"2020-03-30";"Región de la Araucanía";9;4.14061121336668;2.76040747557779;5.81657289496748
"2020-03-31";"Región de la Araucanía";9;4.23919719463732;2.95757943811906;5.71798691369685
"2020-04-01";"Región de la Araucanía";9;4.83071308226113;3.15475140066033;6.60526074513256
"2020-04-02";"Región de la Araucanía";9;4.23919719463732;2.85899345684842;5.71798691369685
"2020-04-03";"Región de la Araucanía";9;4.23919719463732;2.76040747557779;5.71798691369685
"2020-04-04";"Región de la Araucanía";9;4.04202523209605;2.66182149430715;5.61940093242621
"2020-04-05";"Región de la Araucanía";9;3.84485326955478;2.56323551303652;5.52081495115558
"2020-04-06";"Región de la Araucanía";9;4.14061121336668;2.66182149430715;5.61940093242621
"2020-04-07";"Región de la Araucanía";9;4.04202523209605;2.56323551303652;5.81657289496748
"2020-04-08";"Región de la Araucanía";9;3.94343925082541;2.76040747557779;5.52081495115558
"2020-04-09";"Región de la Araucanía";9;4.14061121336668;2.56323551303652;6.01374485750875
"2020-04-10";"Región de la Araucanía";9;4.14061121336668;2.76040747557779;5.81657289496748
"2020-04-11";"Región de la Araucanía";9;4.23919719463732;2.66182149430715;5.71798691369685
"2020-04-12";"Región de la Araucanía";9;4.73212710099049;2.95757943811906;6.60526074513256
"2020-04-13";"Región de la Araucanía";9;5.61940093242621;4.23919719463732;7.39394859529765
"2020-04-14";"Región de la Araucanía";9;6.01374485750875;4.23919719463732;8.08405046419209
"2020-04-15";"Región de la Araucanía";9;5.61940093242621;3.84485326955478;7.49253457656828
"2020-04-16";"Región de la Araucanía";9;5.3236429886143;3.84485326955478;6.90101868894447
"2020-04-17";"Región de la Araucanía";9;4.73212710099049;3.15475140066033;6.50667476386193
"2020-04-18";"Región de la Araucanía";9;4.43636915717859;2.85899345684842;6.11233083877939
"2020-04-19";"Región de la Araucanía";9;4.83071308226113;3.45050934447223;6.40808878259129
"2020-04-20";"Región de la Araucanía";9;6.60526074513256;4.73212710099049;8.57698037054527
"2020-04-21";"Región de la Araucanía";9;5.61940093242621;3.84485326955478;7.59112055783892
"2020-04-22";"Región de la Araucanía";9;4.73212710099049;3.3519233632016;6.40808878259129
"2020-04-23";"Región de la Araucanía";9;4.23919719463732;2.85899345684842;6.11233083877939
"2020-04-24";"Región de la Araucanía";9;4.04202523209605;2.95757943811906;5.52081495115558
"2020-04-25";"Región de la Araucanía";9;3.74626728828414;2.46464953176588;5.42222896988494
"2020-04-26";"Región de la Araucanía";9;3.94343925082541;2.56323551303652;5.22505700734367
"2020-04-27";"Región de la Araucanía";9;4.33778317590795;2.95757943811906;6.01374485750875
"2020-04-28";"Región de la Araucanía";9;4.23919719463732;2.95757943811906;5.61940093242621
"2020-04-29";"Región de la Araucanía";9;3.94343925082541;2.46464953176588;5.52081495115558
"2020-04-30";"Región de la Araucanía";9;3.94343925082541;2.66182149430715;5.3236429886143
"2020-05-01";"Región de la Araucanía";9;4.33778317590795;2.85899345684842;5.91515887623812
"2020-05-02";"Región de la Araucanía";9;3.84485326955478;2.76040747557779;5.22505700734367
"2020-05-03";"Región de la Araucanía";9;3.74626728828414;2.46464953176588;5.22505700734367
"2020-05-04";"Región de la Araucanía";9;3.74626728828414;2.56323551303652;5.71798691369685
"2020-05-05";"Región de la Araucanía";9;3.54909532574287;2.26747756922461;4.83071308226113
"2020-05-06";"Región de la Araucanía";9;3.54909532574287;2.46464953176588;4.83071308226113
"2020-05-07";"Región de la Araucanía";9;4.04202523209605;2.85899345684842;5.61940093242621
"2020-05-08";"Región de la Araucanía";9;3.84485326955478;2.56323551303652;5.22505700734367
"2020-05-09";"Región de la Araucanía";9;3.74626728828414;2.36606355049525;5.22505700734367
"2020-05-10";"Región de la Araucanía";9;4.53495513844922;3.15475140066033;6.40808878259129
"2020-05-11";"Región de la Araucanía";9;4.53495513844922;3.15475140066033;6.21091682005002
"2020-05-12";"Región de la Araucanía";9;5.0278850448024;3.45050934447223;6.7038467264032
"2020-05-13";"Región de la Araucanía";9;6.01374485750875;4.33778317590795;7.78829252038019
"2020-05-14";"Región de la Araucanía";9;5.0278850448024;3.45050934447223;6.50667476386193
"2020-05-15";"Región de la Araucanía";9;5.3236429886143;3.74626728828414;7.29536261402701
"2020-05-16";"Región de la Araucanía";9;6.01374485750875;4.43636915717859;7.88687850165082
"2020-05-17";"Región de la Araucanía";9;6.30950280132066;4.33778317590795;8.28122242673336
"2020-05-18";"Región de la Araucanía";9;6.7038467264032;4.92929906353176;8.77415233308654
"2020-05-19";"Región de la Araucanía";9;7.29536261402701;5.0278850448024;9.56284018325162
"2020-05-20";"Región de la Araucanía";9;7.59112055783892;5.91515887623812;9.56284018325162
"2020-05-21";"Región de la Araucanía";9;6.40808878259129;4.63354111971986;8.57698037054527
"2020-05-22";"Región de la Araucanía";9;6.60526074513256;4.73212710099049;8.47839438927463
"2020-05-23";"Región de la Araucanía";9;7.98546448292146;5.81657289496748;10.3515280334167
"2020-05-24";"Región de la Araucanía";9;7.39394859529765;5.42222896988494;9.76001214579289
"2020-05-25";"Región de la Araucanía";9;8.18263644546273;5.91515887623812;10.548699995958
"2020-05-26";"Región de la Araucanía";9;9.16849625816908;6.80243270767383;11.5345598086643
"2020-05-27";"Región de la Araucanía";9;7.29536261402701;5.22505700734367;9.46425420198099
"2020-05-28";"Región de la Araucanía";9;6.50667476386193;4.73212710099049;8.379808408004
"2020-05-29";"Región de la Araucanía";9;6.60526074513256;5.0278850448024;8.6755663518159
"2020-05-30";"Región de la Araucanía";9;6.40808878259129;4.53495513844922;8.18263644546273
"2020-05-31";"Región de la Araucanía";9;6.21091682005002;4.53495513844922;8.18263644546273
"2020-06-01";"Región de la Araucanía";9;6.50667476386193;4.83071308226113;8.18263644546273
"2020-06-02";"Región de la Araucanía";9;5.42222896988494;3.74626728828414;7.09819065148574
"2020-06-03";"Región de la Araucanía";9;5.91515887623812;4.43636915717859;7.68970653910955
"2020-06-04";"Región de la Araucanía";9;6.21091682005002;4.43636915717859;8.28122242673336
"2020-06-05";"Región de la Araucanía";9;7.29536261402701;5.52081495115558;9.56284018325162
"2020-06-06";"Región de la Araucanía";9;7.39394859529765;5.22505700734367;9.66142616452226
"2020-06-07";"Región de la Araucanía";9;7.78829252038019;5.91515887623812;10.4501140146873
"2020-06-08";"Región de la Araucanía";9;7.19677663275638;5.3236429886143;9.56284018325162
"2020-06-09";"Región de la Araucanía";9;6.30950280132066;4.63354111971986;8.6755663518159
"2020-06-10";"Región de la Araucanía";9;6.50667476386193;4.63354111971986;8.379808408004
"2020-06-11";"Región de la Araucanía";9;6.30950280132066;4.73212710099049;8.08405046419209
"2020-06-12";"Región de la Araucanía";9;6.60526074513256;4.73212710099049;8.87273831435717
"2020-06-13";"Región de la Araucanía";9;6.50667476386193;4.83071308226113;8.47839438927463
"2020-06-14";"Región de la Araucanía";9;6.50667476386193;4.73212710099049;8.08405046419209
"2020-06-15";"Región de la Araucanía";9;6.40808878259129;4.53495513844922;8.379808408004
"2020-06-16";"Región de la Araucanía";9;6.11233083877939;4.43636915717859;8.08405046419209
"2020-06-17";"Región de la Araucanía";9;5.61940093242621;3.94343925082541;7.49253457656828
"2020-06-18";"Región de la Araucanía";9;4.83071308226113;3.45050934447223;6.50667476386193
"2020-06-19";"Región de la Araucanía";9;4.63354111971986;3.15475140066033;6.21091682005002
"2020-06-20";"Región de la Araucanía";9;4.63354111971986;3.15475140066033;6.90101868894447
"2020-06-21";"Región de la Araucanía";9;5.71798691369685;3.74626728828414;7.49253457656828
"2020-06-22";"Región de la Araucanía";9;7.29536261402701;5.3236429886143;9.46425420198099
"2020-06-23";"Región de la Araucanía";9;6.40808878259129;4.53495513844922;8.47839438927463
"2020-06-24";"Región de la Araucanía";9;6.30950280132066;4.73212710099049;8.47839438927463
"2020-06-25";"Región de la Araucanía";9;5.81657289496748;4.23919719463732;7.59112055783892
"2020-06-26";"Región de la Araucanía";9;5.71798691369685;4.04202523209605;7.49253457656828
"2020-06-27";"Región de la Araucanía";9;5.61940093242621;3.74626728828414;7.29536261402701
"2020-06-28";"Región de la Araucanía";9;6.90101868894447;4.92929906353176;8.77415233308654
"2020-06-29";"Región de la Araucanía";9;6.60526074513256;4.63354111971986;8.6755663518159
"2020-06-30";"Región de la Araucanía";9;6.7038467264032;4.92929906353176;8.77415233308654
"2020-07-01";"Región de la Araucanía";9;7.39394859529765;4.92929906353176;9.85859812706353
"2020-07-02";"Región de la Araucanía";9;5.61940093242621;3.94343925082541;8.47839438927463
"2020-07-03";"Región de la Araucanía";9;5.61940093242621;3.74626728828414;7.68970653910955
"2020-07-04";"Región de la Araucanía";9;5.42222896988494;3.84485326955478;7.68970653910955
"2020-07-05";"Región de la Araucanía";9;5.42222896988494;3.84485326955478;7.19677663275638
"2020-07-06";"Región de la Araucanía";9;4.73212710099049;3.3519233632016;6.30950280132066
"2020-07-07";"Región de la Araucanía";9;4.14061121336668;2.56323551303652;5.81657289496748
"2020-07-08";"Región de la Araucanía";9;3.94343925082541;2.46464953176588;5.52081495115558
"2020-07-09";"Región de la Araucanía";9;3.3519233632016;2.26747756922461;4.73212710099049
"2020-07-10";"Región de la Araucanía";9;2.76040747557779;1.77454766287144;4.04202523209605
"2020-07-11";"Región de la Araucanía";9;2.76040747557779;1.6759616816008;4.04202523209605
"2020-07-12";"Región de la Araucanía";9;2.36606355049525;1.18303177524762;3.94343925082541
"2020-07-13";"Región de la Araucanía";9;2.16889158795398;1.08444579397699;3.45050934447223
"2020-07-14";"Región de la Araucanía";9;1.87313364414207;0.591515887623812;3.25333738193096
"2020-07-15";"Región de la Araucanía";9;1.77454766287144;0.788687850165082;3.15475140066033
"2020-07-16";"Región de la Araucanía";9;1.77454766287144;0.591515887623812;3.25333738193096
"2020-07-17";"Región de la Araucanía";9;1.87313364414207;0.690101868894447;3.74626728828414
"2020-03-01";"Región del Ñuble";16;0.195483930243514;0;0.390967860487029
"2020-03-02";"Región del Ñuble";16;0.195483930243514;0;0.586451790730543
"2020-03-03";"Región del Ñuble";16;0.195483930243514;0;0.390967860487029
"2020-03-04";"Región del Ñuble";16;0.195483930243514;0;0.390967860487029
"2020-03-05";"Región del Ñuble";16;0.195483930243514;0;0.586451790730543
"2020-03-06";"Región del Ñuble";16;0.195483930243514;0;0.586451790730543
"2020-03-07";"Región del Ñuble";16;0.195483930243514;0;0.586451790730543
"2020-03-08";"Región del Ñuble";16;0.195483930243514;0;0.781935720974057
"2020-03-09";"Región del Ñuble";16;0.390967860487029;0;0.977419651217572
"2020-03-10";"Región del Ñuble";16;0.390967860487029;0;0.977419651217572
"2020-03-11";"Región del Ñuble";16;0.586451790730543;0;1.56387144194811
"2020-03-12";"Región del Ñuble";16;1.17290358146109;0.390967860487029;2.34580716292217
"2020-03-13";"Región del Ñuble";16;1.95483930243514;0.586451790730543;3.12774288389623
"2020-03-14";"Región del Ñuble";16;2.7367750234092;1.17290358146109;4.49613039560083
"2020-03-15";"Región del Ñuble";16;3.51871074438326;1.75935537219163;5.66903397706192
"2020-03-16";"Región del Ñuble";16;4.30064646535732;2.7367750234092;6.06000183754894
"2020-03-17";"Región del Ñuble";16;5.08258218633137;2.93225895365272;7.42838934925354
"2020-03-18";"Región del Ñuble";16;4.88709825608786;2.93225895365272;7.62387327949706
"2020-03-19";"Región del Ñuble";16;5.27806611657489;3.32322681413974;7.62387327949706
"2020-03-20";"Región del Ñuble";16;5.27806611657489;3.32322681413974;7.62387327949706
"2020-03-21";"Región del Ñuble";16;5.08258218633137;3.12774288389623;7.42838934925354
"2020-03-22";"Región del Ñuble";16;6.06000183754894;3.32322681413974;8.60129293071463
"2020-03-23";"Región del Ñuble";16;7.03742148876652;4.49613039560083;9.5787125819322
"2020-03-24";"Región del Ñuble";16;7.42838934925354;5.08258218633137;10.3606483029063
"2020-03-25";"Región del Ñuble";16;7.23290541901003;4.88709825608786;9.5787125819322
"2020-03-26";"Región del Ñuble";16;7.23290541901003;4.69161432584434;10.5561322331498
"2020-03-27";"Región del Ñuble";16;6.25548576779246;4.1051625351138;8.79677686095815
"2020-03-28";"Región del Ñuble";16;5.66903397706192;3.51871074438326;8.60129293071463
"2020-03-29";"Región del Ñuble";16;5.27806611657489;3.32322681413974;8.01484113998409
"2020-03-30";"Región del Ñuble";16;5.4735500468184;3.32322681413974;8.01484113998409
"2020-03-31";"Región del Ñuble";16;5.08258218633137;2.93225895365272;7.62387327949706
"2020-04-01";"Región del Ñuble";16;5.86451790730543;3.71419467462677;8.2103250702276
"2020-04-02";"Región del Ñuble";16;6.06000183754894;3.51871074438326;8.40580900047112
"2020-04-03";"Región del Ñuble";16;6.25548576779246;3.90967860487029;8.60129293071463
"2020-04-04";"Región del Ñuble";16;5.4735500468184;3.51871074438326;8.40580900047112
"2020-04-05";"Región del Ñuble";16;4.69161432584434;2.7367750234092;7.03742148876652
"2020-04-06";"Región del Ñuble";16;4.88709825608786;3.12774288389623;7.62387327949706
"2020-04-07";"Región del Ñuble";16;3.51871074438326;1.95483930243514;5.4735500468184
"2020-04-08";"Región del Ñuble";16;3.90967860487029;2.15032323267866;5.66903397706192
"2020-04-09";"Región del Ñuble";16;3.12774288389623;1.75935537219163;5.08258218633137
"2020-04-10";"Región del Ñuble";16;2.7367750234092;1.3683875117046;4.49613039560083
"2020-04-11";"Región del Ñuble";16;2.93225895365272;1.56387144194811;4.69161432584434
"2020-04-12";"Región del Ñuble";16;3.12774288389623;1.56387144194811;5.08258218633137
"2020-04-13";"Región del Ñuble";16;5.4735500468184;3.12774288389623;8.40580900047112
"2020-04-14";"Región del Ñuble";16;6.06000183754894;3.71419467462677;8.99226079120166
"2020-04-15";"Región del Ñuble";16;5.08258218633137;3.32322681413974;7.62387327949706
"2020-04-16";"Región del Ñuble";16;4.1051625351138;2.34580716292217;6.45096969803597
"2020-04-17";"Región del Ñuble";16;3.71419467462677;2.15032323267866;5.4735500468184
"2020-04-18";"Región del Ñuble";16;3.71419467462677;1.95483930243514;5.4735500468184
"2020-04-19";"Región del Ñuble";16;3.71419467462677;2.15032323267866;5.86451790730543
"2020-04-20";"Región del Ñuble";16;3.12774288389623;1.75935537219163;4.88709825608786
"2020-04-21";"Región del Ñuble";16;2.7367750234092;1.3683875117046;4.49613039560083
"2020-04-22";"Región del Ñuble";16;2.54129109316569;1.3683875117046;4.30064646535732
"2020-04-23";"Región del Ñuble";16;2.93225895365272;1.56387144194811;4.49613039560083
"2020-04-24";"Región del Ñuble";16;2.93225895365272;1.17290358146109;5.4735500468184
"2020-04-25";"Región del Ñuble";16;3.32322681413974;1.56387144194811;5.27806611657489
"2020-04-26";"Región del Ñuble";16;2.93225895365272;1.56387144194811;4.88709825608786
"2020-04-27";"Región del Ñuble";16;3.90967860487029;1.95483930243514;5.86451790730543
"2020-04-28";"Región del Ñuble";16;3.12774288389623;1.75935537219163;5.27806611657489
"2020-04-29";"Región del Ñuble";16;2.93225895365272;1.3683875117046;4.69161432584434
"2020-04-30";"Región del Ñuble";16;3.51871074438326;1.95483930243514;5.86451790730543
"2020-05-01";"Región del Ñuble";16;2.93225895365272;1.3683875117046;4.49613039560083
"2020-05-02";"Región del Ñuble";16;2.7367750234092;1.17290358146109;4.30064646535732
"2020-05-03";"Región del Ñuble";16;3.32322681413974;1.75935537219163;5.27806611657489
