provincia_residencia,fecha,positividad
Cachapoal,2020-03-21,NA
Cachapoal,2020-03-23,NA
Cachapoal,2020-03-25,NA
Cachapoal,2020-03-26,NA
Cachapoal,2020-03-27,0.20273032716412506
Cachapoal,2020-03-30,0.13288905732285522
Cachapoal,2020-03-31,0.11172503615883407
Cachapoal,2020-04-01,0.12376585248536467
Cachapoal,2020-04-02,0.11959918581869801
Cachapoal,2020-04-03,0.11972823472823473
Cachapoal,2020-04-04,0.11972823472823473
Cachapoal,2020-04-05,0.08791005291005292
Cachapoal,2020-04-06,0.07478428978428979
Cachapoal,2020-04-07,0.050926665926665934
Cachapoal,2020-04-09,0.03854571354571355
Cachapoal,2020-04-10,0.03907481407481408
Cachapoal,2020-04-13,0.035818810818810824
Cachapoal,2020-04-14,0.03607760999065347
Cachapoal,2020-04-18,0.034225758138801625
Cachapoal,2020-04-20,0.04457374348678698
Cachapoal,2020-04-21,0.08444738336042686
Cachapoal,2020-04-22,0.08880401963195673
Cachapoal,2020-04-23,0.08843912271533569
Cachapoal,2020-04-24,0.09808624127334532
Cachapoal,2020-04-25,0.09491457482693329
Cachapoal,2020-04-26,0.0973455772579357
Cachapoal,2020-04-27,0.10012335503571348
Cachapoal,2020-04-28,0.06558882050117895
Cachapoal,2020-04-29,0.06055191212080552
Cachapoal,2020-04-30,0.0640291650909591
Cachapoal,2020-05-01,0.056579848730751656
Cachapoal,2020-05-02,0.06175051567691382
Cachapoal,2020-05-03,0.05888759444664566
Cachapoal,2020-05-04,0.05888759444664566
Cachapoal,2020-05-05,0.07788317081927121
Cachapoal,2020-05-06,0.09099730536197717
Cachapoal,2020-05-07,0.09663545805895342
Cachapoal,2020-05-08,0.10343817914738877
Cachapoal,2020-05-09,0.13289033618575272
Cachapoal,2020-05-10,0.1503830475560151
Cachapoal,2020-05-11,0.15706642266044282
Cachapoal,2020-05-12,0.16138433835130936
Cachapoal,2020-05-13,0.1578249347919058
Cachapoal,2020-05-14,0.1698892945720016
Cachapoal,2020-05-15,0.18306586954981882
Cachapoal,2020-05-16,0.16235268442985404
Cachapoal,2020-05-17,0.16976279132975686
Cachapoal,2020-05-18,0.17235353785900134
Cachapoal,2020-05-19,0.17392207067753415
Cachapoal,2020-05-20,0.19364001792852106
Cachapoal,2020-05-21,0.1980473202511553
Cachapoal,2020-05-22,0.20827931399884153
Cachapoal,2020-05-23,0.2181921883184955
Cachapoal,2020-05-24,0.2350468249099742
Cachapoal,2020-05-25,0.2417440040773242
Cachapoal,2020-05-26,0.2353668961577998
Cachapoal,2020-05-27,0.2437968879243171
Cachapoal,2020-05-28,0.24780309574183618
Cachapoal,2020-05-29,0.24378228211837352
Cachapoal,2020-05-30,0.2565071743613381
Cachapoal,2020-05-31,0.26284629803258514
Cachapoal,2020-06-01,0.2668254850719591
Cachapoal,2020-06-02,0.2815635212812374
Cachapoal,2020-06-03,0.2740649329130838
Cachapoal,2020-06-04,0.27662297534172414
Cachapoal,2020-06-05,0.27878021407614406
Cachapoal,2020-06-06,0.2893054864446007
Cachapoal,2020-06-07,0.2855301492888226
Cachapoal,2020-06-08,0.299083443274356
Cachapoal,2020-06-09,0.29995058804246233
Cachapoal,2020-06-10,0.3176959098133433
Cachapoal,2020-06-11,0.32315200168461333
Cachapoal,2020-06-12,0.3462756618265979
Cachapoal,2020-06-13,0.3487950493005183
Cachapoal,2020-06-14,0.3694791635588817
Cachapoal,2020-06-15,0.3890919128982639
Cachapoal,2020-06-16,0.4137513282733466
Cachapoal,2020-06-17,0.43557212697327113
Cachapoal,2020-06-18,0.46283524441332996
Cachapoal,2020-06-19,0.4616332078510818
Cachapoal,2020-06-20,0.4728058022584486
Cachapoal,2020-06-21,0.4761706518479194
Cachapoal,2020-06-22,0.4838558425012787
Cachapoal,2020-06-22,0.5600069641069457
Cachapoal,2020-06-22,0.629012272207569
Cachapoal,2020-06-23,0.6242144674621144
Cachapoal,2020-06-23,0.707278462290815
Cachapoal,2020-06-23,0.7863314317932227
Cachapoal,2020-06-23,0.8559592829336788
Cachapoal,2020-06-23,0.9221416880991349
Cachapoal,2020-06-23,0.9221416880991349
Cachapoal,2020-06-23,0.9221416880991349
Cachapoal,2020-06-23,1
Cachapoal,2020-06-23,1
Cachapoal,2020-06-24,0.9156327543424317
Cachapoal,2020-06-24,0.9156327543424317
Cachapoal,2020-06-24,0.9156327543424317
Cachapoal,2020-06-24,0.9156327543424317
Cachapoal,2020-06-24,0.9156327543424317
Cachapoal,2020-06-24,0.9156327543424317
Cachapoal,2020-06-24,0.9156327543424317
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,0.9285714285714286
Cachapoal,2020-06-24,0.9285714285714286
Cachapoal,2020-06-24,0.9285714285714286
Cachapoal,2020-06-24,0.9285714285714286
Cachapoal,2020-06-24,0.9285714285714286
Cachapoal,2020-06-24,0.9285714285714286
Cachapoal,2020-06-24,0.9285714285714286
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-24,1
Cachapoal,2020-06-25,0.9114688128772636
Cachapoal,2020-06-25,0.9114688128772636
Cachapoal,2020-06-25,0.9114688128772636
Cachapoal,2020-06-25,0.9114688128772636
Cachapoal,2020-06-25,0.9114688128772636
Cachapoal,2020-06-25,0.9114688128772636
Cachapoal,2020-06-25,0.9114688128772636
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,0.9230769230769231
Cachapoal,2020-06-25,0.9230769230769231
Cachapoal,2020-06-25,0.9230769230769231
Cachapoal,2020-06-25,0.9230769230769231
Cachapoal,2020-06-25,0.9230769230769231
Cachapoal,2020-06-25,0.9230769230769231
Cachapoal,2020-06-25,0.9230769230769231
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-25,1
Cachapoal,2020-06-26,0.9057896539910928
Cachapoal,2020-06-26,0.9057896539910928
Cachapoal,2020-06-26,0.9057896539910928
Cachapoal,2020-06-26,0.9057896539910928
Cachapoal,2020-06-26,0.9057896539910928
Cachapoal,2020-06-26,0.8188331322519623
Cachapoal,2020-06-26,0.8188331322519623
Cachapoal,2020-06-26,0.9130434782608695
Cachapoal,2020-06-26,0.865424430641822
Cachapoal,2020-06-26,0.865424430641822
Cachapoal,2020-06-26,0.865424430641822
Cachapoal,2020-06-26,0.865424430641822
Cachapoal,2020-06-26,0.9523809523809524
Cachapoal,2020-06-26,0.9523809523809524
Cachapoal,2020-06-26,0.9523809523809524
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-26,1
Cachapoal,2020-06-27,0.9090909090909091
Cachapoal,2020-06-27,0.9090909090909091
Cachapoal,2020-06-27,0.9090909090909091
Cachapoal,2020-06-27,0.9090909090909091
Cachapoal,2020-06-27,0.9090909090909091
Cachapoal,2020-06-27,0.9090909090909091
Cachapoal,2020-06-27,0.9090909090909091
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-27,1
Cachapoal,2020-06-28,0.9210526315789475
Cachapoal,2020-06-29,0.8441295546558705
Cachapoal,2020-06-30,0.7566357335980356
Cachapoal,2020-06-30,0.7566357335980356
Cachapoal,2020-06-30,0.7566357335980356
Cachapoal,2020-06-30,0.7566357335980356
Cachapoal,2020-06-30,0.7566357335980356
Cachapoal,2020-06-30,0.8355831020190881
Cachapoal,2020-06-30,0.912506178942165
Cachapoal,2020-06-30,1
Cachapoal,2020-06-30,1
Cachapoal,2020-06-30,1
Cachapoal,2020-06-30,1
Cachapoal,2020-06-30,1
Cachapoal,2020-06-30,1
Cachapoal,2020-07-01,0.9214953271028038
Cachapoal,2020-07-01,0.9214953271028038
Cachapoal,2020-07-01,0.9214953271028038
Cachapoal,2020-07-01,0.9214953271028038
Cachapoal,2020-07-01,0.9214953271028038
Cachapoal,2020-07-01,0.9214953271028038
Cachapoal,2020-07-01,0.9214953271028038
Cachapoal,2020-07-01,1
Cachapoal,2020-07-01,1
Cachapoal,2020-07-01,1
Cachapoal,2020-07-01,1
Cachapoal,2020-07-01,1
Cachapoal,2020-07-01,1
Cachapoal,2020-07-01,1
Cachapoal,2020-07-01,1
Cachapoal,2020-07-02,0.9049295774647887
Cachapoal,2020-07-03,0.8019512836737741
Cachapoal,2020-07-03,0.8019512836737741
Cachapoal,2020-07-03,0.8019512836737741
Cachapoal,2020-07-03,0.8019512836737741
Cachapoal,2020-07-03,0.8019512836737741
Cachapoal,2020-07-03,0.8019512836737741
Cachapoal,2020-07-03,0.825593134780414
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.8571428571428571
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,0.9285714285714286
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-03,1
Cachapoal,2020-07-04,0.9178255372945638
Cachapoal,2020-07-04,0.9178255372945638
Cachapoal,2020-07-04,0.9178255372945638
Cachapoal,2020-07-04,0.9178255372945638
Cachapoal,2020-07-04,0.9178255372945638
Cachapoal,2020-07-04,0.9178255372945638
Cachapoal,2020-07-04,0.9178255372945638
Cachapoal,2020-07-04,1
Cachapoal,2020-07-05,0.9125896934116112
Cachapoal,2020-07-06,0.8141481349700527
Cachapoal,2020-07-06,0.8141481349700527
Cachapoal,2020-07-06,0.8141481349700527
Cachapoal,2020-07-06,0.8141481349700527
Cachapoal,2020-07-06,0.8141481349700527
Cachapoal,2020-07-06,0.8141481349700527
Cachapoal,2020-07-06,0.9015584415584416
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-06,1
Cachapoal,2020-07-07,0.9031798766018035
Cachapoal,2020-07-08,0.7927636170747369
Cachapoal,2020-07-09,0.6818710672837361
Cachapoal,2020-07-10,0.5659681023241674
Cachapoal,2020-07-11,0.4496415717119225
Cardenal Caro,2020-04-06,NA
Cardenal Caro,2020-04-20,NA
Cardenal Caro,2020-04-21,NA
Cardenal Caro,2020-04-22,NA
Cardenal Caro,2020-04-23,NA
Cardenal Caro,2020-04-24,NA
Cardenal Caro,2020-04-25,0.3227891156462585
Cardenal Caro,2020-04-26,0.2989795918367347
Cardenal Caro,2020-04-27,0.32040816326530613
Cardenal Caro,2020-04-29,0.2897959183673469
Cardenal Caro,2020-05-05,0.2979591836734694
Cardenal Caro,2020-05-06,0.2469387755102041
Cardenal Caro,2020-05-08,0.2197278911564626
Cardenal Caro,2020-05-09,0.2209183673469388
Cardenal Caro,2020-05-12,0.2685374149659864
Cardenal Caro,2020-05-13,0.23520408163265305
Cardenal Caro,2020-05-14,0.21087127158555732
Cardenal Caro,2020-05-15,0.196585557299843
Cardenal Caro,2020-05-17,0.24760596546310834
Cardenal Caro,2020-05-19,0.24148351648351649
Cardenal Caro,2020-05-20,0.25373841844430084
Cardenal Caro,2020-05-21,0.2418336565395389
Cardenal Caro,2020-05-22,0.22596064066652305
Cardenal Caro,2020-05-24,0.22535014005602244
Cardenal Caro,2020-05-25,0.24281045751633987
Cardenal Caro,2020-05-27,0.19519140989729225
Cardenal Caro,2020-05-28,0.19677871148459383
Cardenal Caro,2020-05-29,0.16316526610644258
Cardenal Caro,2020-05-31,0.1648659463785514
Cardenal Caro,2020-06-01,0.2045484860610911
Cardenal Caro,2020-06-02,0.2294917967186875
Cardenal Caro,2020-06-03,0.2136187808456716
Cardenal Caro,2020-06-04,0.2374283046551954
Cardenal Caro,2020-06-05,0.267009834236725
Cardenal Caro,2020-06-07,0.28241599670171097
Cardenal Caro,2020-06-08,0.2370645227788085
Cardenal Caro,2020-06-09,0.2506699649556792
Cardenal Caro,2020-06-10,0.2515203050917337
Cardenal Caro,2020-06-11,0.27912555008828305
Cardenal Caro,2020-06-12,0.27277634373907667
Cardenal Caro,2020-06-13,0.27926985023258316
Cardenal Caro,2020-06-14,0.28842735939009234
Cardenal Caro,2020-06-15,0.3092890373946275
Cardenal Caro,2020-06-17,0.2956835952177567
Cardenal Caro,2020-06-18,0.26905452253605244
Cardenal Caro,2020-06-19,0.23656527265549823
Cardenal Caro,2020-06-20,0.22386685995708552
Cardenal Caro,2020-06-21,0.2552521413423669
Cardenal Caro,2020-06-22,0.23815812424834984
Cardenal Caro,2020-06-23,0.2569789859263544
Cardenal Caro,2020-06-24,0.22034894929631774
Cardenal Caro,2020-06-25,0.2312853812853813
Cardenal Caro,2020-06-26,0.22922494172494173
Cardenal Caro,2020-06-27,0.2482725607725608
Cardenal Caro,2020-06-28,0.20065351315351315
Cardenal Caro,2020-06-30,0.21774753024753024
Cardenal Caro,2020-07-01,0.19790626040626041
Cardenal Caro,2020-07-02,0.19644105894105895
Cardenal Caro,2020-07-03,0.22602258852258852
Cardenal Caro,2020-07-03,0.35995115995115995
Cardenal Caro,2020-07-03,0.3837606837606838
Cardenal Caro,2020-07-03,0.49090354090354094
Cardenal Caro,2020-07-03,0.6007936507936508
Cardenal Caro,2020-07-04,0.6007936507936508
Cardenal Caro,2020-07-06,0.6533816425120772
Cardenal Caro,2020-07-07,0.6406832298136645
Cardenal Caro,2020-07-09,0.5097308488612836
Cardenal Caro,2020-07-10,0.44670563877725
Cauquenes,2020-03-24,NA
Cauquenes,2020-03-26,NA
Cauquenes,2020-04-01,NA
Cauquenes,2020-04-02,NA
Cauquenes,2020-04-13,NA
Cauquenes,2020-04-14,NA
Cauquenes,2020-04-18,0.25499485894222734
Cauquenes,2020-04-20,0.16708277103013947
Cauquenes,2020-04-22,0.10431220825957668
Cauquenes,2020-05-05,0.09359792254529097
Cauquenes,2020-05-09,0.09359792254529097
Cauquenes,2020-05-11,0.1642746142746143
Cauquenes,2020-05-12,0.18201504377974967
Cauquenes,2020-05-16,0.19959746136216724
Cauquenes,2020-05-17,0.20655716832187418
Cauquenes,2020-05-20,0.2645658263305322
Cauquenes,2020-05-22,0.26618920295390885
Cauquenes,2020-05-23,0.2619375022736367
Cauquenes,2020-05-25,0.21193750227363672
Cauquenes,2020-05-26,0.21403834260977117
Cauquenes,2020-05-27,0.2223332734853472
Cauquenes,2020-05-28,0.27947613062820437
Cauquenes,2020-05-29,0.2889999401520139
Cauquenes,2020-05-30,0.3092019603540341
Cauquenes,2020-05-31,0.3065855291661744
Cauquenes,2020-06-01,0.32032179290243806
Cauquenes,2020-06-02,0.35183439794445487
Cauquenes,2020-06-03,0.37026757766795715
Cauquenes,2020-06-04,0.3310970707555148
Cauquenes,2020-06-05,0.2963812489429188
Cauquenes,2020-06-06,0.2771068725256852
Cauquenes,2020-06-07,0.2967301064346334
Cauquenes,2020-06-08,0.2710890807936078
Cauquenes,2020-06-09,0.2524944088822901
Cauquenes,2020-06-10,0.2432778190205389
Cauquenes,2020-06-11,0.2427657862504416
Cauquenes,2020-06-12,0.2319033767705206
Cauquenes,2020-06-13,0.26060235636235735
Cauquenes,2020-06-14,0.272847254321541
Cauquenes,2020-06-15,0.31830179977608647
Cauquenes,2020-06-16,0.3426854539469747
Cauquenes,2020-06-17,0.32099274854065796
Cauquenes,2020-06-18,0.3075617351096445
Cauquenes,2020-06-19,0.30112531438750956
Cauquenes,2020-06-20,0.32854878377526464
Cauquenes,2020-06-21,0.2936281488546297
Cauquenes,2020-06-22,0.2566221441066895
Cauquenes,2020-06-23,0.19864386507577886
Cauquenes,2020-06-24,0.20758695450667317
Cauquenes,2020-06-25,0.2109169578366765
Cauquenes,2020-06-26,0.23436018127989994
Cauquenes,2020-06-27,0.19079660200203494
Cauquenes,2020-06-28,0.20326825733083312
Cauquenes,2020-06-29,0.18604778679966652
Cauquenes,2020-06-30,0.18604778679966652
Cauquenes,2020-07-01,0.19353077999694543
Cauquenes,2020-07-02,0.19420718692335234
Cauquenes,2020-07-03,0.15524614796231337
Cauquenes,2020-07-05,0.1332681259842914
Cauquenes,2020-07-06,0.11732424843327101
Cauquenes,2020-07-07,0.13703568919734335
Cauquenes,2020-07-08,0.14580761902190473
Cauquenes,2020-07-09,0.12179801518036813
Cauquenes,2020-07-10,0.1664408723232253
Cautín,2020-03-04,NA
Cautín,2020-03-06,NA
Cautín,2020-03-10,NA
Cautín,2020-03-11,NA
Cautín,2020-03-12,NA
Cautín,2020-03-13,NA
Cautín,2020-03-14,0.4052308802308802
Cautín,2020-03-15,0.43349673202614375
Cautín,2020-03-16,0.3251223477896906
Cautín,2020-03-17,0.34480488747223026
Cautín,2020-03-18,0.3327919004592433
Cautín,2020-03-19,0.33880693805322826
Cautín,2020-03-20,0.35998813780585653
Cautín,2020-03-21,0.33957997454055044
Cautín,2020-03-22,0.3352102266413907
Cautín,2020-03-23,0.34673231063571325
Cautín,2020-03-24,0.34494054308123384
Cautín,2020-03-25,0.3546361909448206
Cautín,2020-03-26,0.364005768735451
Cautín,2020-03-27,0.3688910703497246
Cautín,2020-03-28,0.38474534594425996
Cautín,2020-03-29,0.37705086221017226
Cautín,2020-03-30,0.3802011655244996
Cautín,2020-03-31,0.38228849958144207
Cautín,2020-04-01,0.39026785963676563
Cautín,2020-04-02,0.3913252927696705
Cautín,2020-04-03,0.3742184728363176
Cautín,2020-04-04,0.3590761099138278
Cautín,2020-04-05,0.3470682126955346
Cautín,2020-04-06,0.3355070517286011
Cautín,2020-04-07,0.3276425629203737
Cautín,2020-04-08,0.30247504750895576
Cautín,2020-04-09,0.2770741612190385
Cautín,2020-04-10,0.27104668715119434
