comuna_residencia,fecha,positividad
san carlos,2020-03-26,NA
san felipe,2020-03-26,NA
san joaquin,2020-03-26,0.3345804988662131
san miguel,2020-03-26,0.13441421477135762
san nicolas,2020-03-26,NA
san pablo,2020-03-26,NA
san pedro de la paz,2020-03-26,0.2848099269151901
santiago,2020-03-26,0.12201646205811732
santo domingo,2020-03-26,NA
talagante,2020-03-26,NA
talca,2020-03-26,0.26728471691706984
talcahuano,2020-03-26,NA
temuco,2020-03-26,0.397820458654663
tome,2020-03-26,NA
valdivia,2020-03-26,0.1710410224695939
valparaiso,2020-03-26,0.10226181381643565
victoria,2020-03-26,0.23104831676260248
vilcun,2020-03-26,NA
vina del mar,2020-03-26,0.1094586063973819
vitacura,2020-03-26,0.16821600820779434
algarrobo,2020-03-27,NA
alto hospicio,2020-03-27,NA
angol,2020-03-27,NA
antofagasta,2020-03-27,0.1265333231864672
arica,2020-03-27,0.08059603572744208
buin,2020-03-27,NA
bulnes,2020-03-27,0.4233385661957091
cabrero,2020-03-27,NA
calera,2020-03-27,NA
calera de tango,2020-03-27,0.4336734693877551
cerrillos,2020-03-27,NA
cerro navia,2020-03-27,0.1574273384377914
chile chico,2020-03-27,NA
chillan,2020-03-27,0.3245026949995894
chillan viejo,2020-03-27,0.42490842490842484
chimbarongo,2020-03-27,NA
coelemu,2020-03-27,NA
coihueco,2020-03-27,NA
colina,2020-03-27,0.12861958607300222
con con,2020-03-27,NA
concepcion,2020-03-27,0.10153147842803013
conchali,2020-03-27,0.15038552717124148
coquimbo,2020-03-27,0.31338471052756767
coronel,2020-03-27,0.401360544217687
el bosque,2020-03-27,0.21050061050061047
el tabo,2020-03-27,NA
estacion central,2020-03-27,0.14075091575091575
freire,2020-03-27,NA
hualpen,2020-03-27,0.38158263305322127
iquique,2020-03-27,NA
la florida,2020-03-27,0.12374256556647212
la granja,2020-03-27,NA
la pintana,2020-03-27,NA
la serena,2020-03-27,NA
la union,2020-03-27,NA
lampa,2020-03-27,NA
las condes,2020-03-27,0.15883209890225364
lo barnechea,2020-03-27,0.17996980076978017
lo espejo,2020-03-27,NA
lo prado,2020-03-27,0.21106472892187175
loncoche,2020-03-27,NA
machali,2020-03-27,NA
macul,2020-03-27,0.12383059284319788
maipu,2020-03-27,0.08683990740442353
melipilla,2020-03-27,NA
nunoa,2020-03-27,0.13011205579566873
olivar,2020-03-27,NA
osorno,2020-03-27,0.40450297342913144
padre hurtado,2020-03-27,NA
padre las casas,2020-03-27,0.42947845804988655
penaflor,2020-03-27,0.19206349206349208
penalolen,2020-03-27,0.11744834113255166
pinto,2020-03-27,NA
pitrufquen,2020-03-27,NA
providencia,2020-03-27,0.11930383312871792
pucon,2020-03-27,NA
pudahuel,2020-03-27,0.14746977533018724
puente alto,2020-03-27,0.14818280736309533
puerto montt,2020-03-27,0.10354253529368737
punta arenas,2020-03-27,0.39549046191903336
quilicura,2020-03-27,0.10341468875951633
quillon,2020-03-27,NA
quillota,2020-03-27,NA
quinta normal,2020-03-27,0.09785577603900583
rancagua,2020-03-27,NA
rauco,2020-03-27,NA
renca,2020-03-27,0.1723535568073383
san antonio,2020-03-27,NA
san bernardo,2020-03-27,0.13051815585475318
san carlos,2020-03-27,0.09879894541548676
san felipe,2020-03-27,NA
san ignacio,2020-03-27,NA
san joaquin,2020-03-27,0.4179138321995465
san miguel,2020-03-27,0.10973889009603295
san nicolas,2020-03-27,NA
san pedro de la paz,2020-03-27,0.2875571796624428
san ramon,2020-03-27,NA
santiago,2020-03-27,0.14752666613975
talcahuano,2020-03-27,0.22514852094684026
temuco,2020-03-27,0.4038136093395945
tome,2020-03-27,NA
valdivia,2020-03-27,0.1585257599543314
valparaiso,2020-03-27,0.11926861653752407
victoria,2020-03-27,0.258259201116344
vilcun,2020-03-27,NA
vina del mar,2020-03-27,0.16623040602632438
vitacura,2020-03-27,0.15900318021945611
yungay,2020-03-27,NA
angol,2020-03-28,0.21950113378684805
antofagasta,2020-03-28,0.12491729215867149
arauco,2020-03-28,NA
arica,2020-03-28,0.03768656424654202
buin,2020-03-28,NA
bulnes,2020-03-28,0.37333856619570904
carahue,2020-03-28,NA
cerrillos,2020-03-28,NA
chiguayante,2020-03-28,0.2619625715899008
chillan,2020-03-28,0.3127711832680777
chillan viejo,2020-03-28,0.4344322344322344
colina,2020-03-28,0.14846085591427208
concepcion,2020-03-28,0.10323215870013898
conchali,2020-03-28,0.16263042513042514
curacavi,2020-03-28,NA
curarrehue,2020-03-28,NA
el bosque,2020-03-28,0.2771672771672772
el carmen,2020-03-28,NA
futrono,2020-03-28,NA
gorbea,2020-03-28,NA
hualpen,2020-03-28,0.4351540616246498
huechuraba,2020-03-28,0.16192316639574494
independencia,2020-03-28,0.15262104841936774
iquique,2020-03-28,0.07750916940431782
la cisterna,2020-03-28,0.15541125541125542
la granja,2020-03-28,NA
la pintana,2020-03-28,NA
la reina,2020-03-28,0.207218045112782
la union,2020-03-28,NA
lampa,2020-03-28,0.20403894351262775
las condes,2020-03-28,0.1672791424370165
lautaro,2020-03-28,NA
lo barnechea,2020-03-28,0.17275826230824173
lo espejo,2020-03-28,NA
lo prado,2020-03-28,0.21922799422799422
macul,2020-03-28,0.14593943638061285
maipu,2020-03-28,0.12413594470046084
mariquina,2020-03-28,NA
melipilla,2020-03-28,NA
natales,2020-03-28,NA
nueva imperial,2020-03-28,NA
nunoa,2020-03-28,0.12561357555250763
osorno,2020-03-28,0.4633816973324859
padre hurtado,2020-03-28,NA
paillaco,2020-03-28,NA
pedro aguirre cerda,2020-03-28,NA
penalolen,2020-03-28,0.11744834113255166
pitrufquen,2020-03-28,NA
providencia,2020-03-28,0.1301514154048716
pucon,2020-03-28,NA
pudahuel,2020-03-28,0.14472252258293447
puente alto,2020-03-28,0.1577607294410174
puerto montt,2020-03-28,0.10354253529368737
punta arenas,2020-03-28,0.43612538255395394
puren,2020-03-28,NA
quilicura,2020-03-28,0.1646391785554347
quilpue,2020-03-28,0.2585108604845447
quinta normal,2020-03-28,0.2139272046104344
ranquil,2020-03-28,NA
recoleta,2020-03-28,0.1347398575659445
renca,2020-03-28,0.2029658017052975
san bernardo,2020-03-28,0.19401021934681667
san carlos,2020-03-28,0.1062200956937799
san fabian,2020-03-28,NA
san miguel,2020-03-28,0.1237695023409309
san nicolas,2020-03-28,0.6275510204081634
san pablo,2020-03-28,NA
san pedro de atacama,2020-03-28,NA
san pedro de la paz,2020-03-28,0.29946194156720474
san ramon,2020-03-28,NA
santa maria,2020-03-28,NA
santiago,2020-03-28,0.1627340394116394
talagante,2020-03-28,NA
talca,2020-03-28,0.27215484678719976
talcahuano,2020-03-28,0.21649051228883162
temuco,2020-03-28,0.4124716179976032
teodoro schmidt,2020-03-28,NA
tolten,2020-03-28,NA
valdivia,2020-03-28,0.15795886653029512
victoria,2020-03-28,0.29159253444967737
vilcun,2020-03-28,NA
villarrica,2020-03-28,NA
vina del mar,2020-03-28,0.1756786297602624
vitacura,2020-03-28,0.19986620735250615
yungay,2020-03-28,NA
alto hospicio,2020-03-29,NA
angol,2020-03-29,0.21950113378684805
antofagasta,2020-03-29,0.11048727772865705
arica,2020-03-29,0.02848743004740782
calama,2020-03-29,NA
calbuco,2020-03-29,0.2429421768707483
calle larga,2020-03-29,NA
chiguayante,2020-03-29,0.32862923825656737
chillan,2020-03-29,0.2668012801553174
chillan viejo,2020-03-29,0.4344322344322344
colbun,2020-03-29,NA
colina,2020-03-29,0.15390303278502035
concepcion,2020-03-29,0.10534856081654109
conchali,2020-03-29,0.1891610373753231
coronel,2020-03-29,0.2942176870748299
curacavi,2020-03-29,NA
el bosque,2020-03-29,0.2771672771672772
estacion central,2020-03-29,0.16371009942438514
hualaihue,2020-03-29,NA
hualpen,2020-03-29,0.542296918767507
huechuraba,2020-03-29,0.19868787227809787
independencia,2020-03-29,0.15715619581165802
la cisterna,2020-03-29,0.16031321619556912
la cruz,2020-03-29,NA
la florida,2020-03-29,0.1209596342121122
la granja,2020-03-29,0.22816231387659958
la pintana,2020-03-29,NA
la reina,2020-03-29,0.24463301109917654
la serena,2020-03-29,NA
lampa,2020-03-29,0.24413919413919416
lanco,2020-03-29,NA
las condes,2020-03-29,0.17063676042878081
lautaro,2020-03-29,0.7238095238095238
lo barnechea,2020-03-29,0.18985227940225882
lo espejo,2020-03-29,0.35714285714285715
lo prado,2020-03-29,0.28300350443207584
maipu,2020-03-29,0.126756131531174
melipilla,2020-03-29,NA
molina,2020-03-29,NA
nunoa,2020-03-29,0.12355437349330557
osorno,2020-03-29,0.5079390551593376
padre las casas,2020-03-29,0.39376417233560085
pedro aguirre cerda,2020-03-29,NA
penalolen,2020-03-29,0.11901819984526751
porvenir,2020-03-29,NA
providencia,2020-03-29,0.1238453276047261
pudahuel,2020-03-29,0.13556501342542532
puente alto,2020-03-29,0.18404816749316133
puerto montt,2020-03-29,0.11068539243654452
punta arenas,2020-03-29,0.5222349251852357
puren,2020-03-29,NA
quilicura,2020-03-29,0.1938908792357068
quillon,2020-03-29,NA
quinta normal,2020-03-29,0.28535577603900586
recoleta,2020-03-29,0.14484086766695461
renca,2020-03-29,0.2148705636100594
san antonio,2020-03-29,NA
san bernardo,2020-03-29,0.2035340288706262
san carlos,2020-03-29,0.15315887120398397
san javier,2020-03-29,NA
san jose de maipo,2020-03-29,NA
san pedro de atacama,2020-03-29,NA
san pedro de la paz,2020-03-29,0.22239427239427242
santiago,2020-03-29,0.17962241419475097
talagante,2020-03-29,0.4208529565672423
talca,2020-03-29,0.2660857524828113
talcahuano,2020-03-29,0.33893949188066835
temuco,2020-03-29,0.42415834397004343
teodoro schmidt,2020-03-29,NA
valdivia,2020-03-29,0.16878137735280593
valparaiso,2020-03-29,0.12420368147258902
vilcun,2020-03-29,0.4428571428571429
vina del mar,2020-03-29,0.1851593451233307
vitacura,2020-03-29,0.1896621257198531
alto hospicio,2020-03-30,NA
antofagasta,2020-03-30,0.11024501010368734
arica,2020-03-30,0.03599609389030346
bulnes,2020-03-30,0.3209576138147567
calera de tango,2020-03-30,0.32653061224489793
carahue,2020-03-30,NA
cerrillos,2020-03-30,NA
cerro navia,2020-03-30,0.10107813208858506
chaiten,2020-03-30,NA
chillan,2020-03-30,0.28055789391193114
colbun,2020-03-30,NA
colina,2020-03-30,0.14212909243965144
con con,2020-03-30,NA
concepcion,2020-03-30,0.1115636571955719
conchali,2020-03-30,0.1797815279958137
constitucion,2020-03-30,NA
coquimbo,2020-03-30,0.1883847105275677
el bosque,2020-03-30,0.27559741845456126
el quisco,2020-03-30,NA
el tabo,2020-03-30,NA
estacion central,2020-03-30,0.1487441130298273
futrono,2020-03-30,NA
gorbea,2020-03-30,NA
hualpen,2020-03-30,0.5442810457516339
independencia,2020-03-30,0.15796942432887134
iquique,2020-03-30,0.07798535988050828
isla de maipo,2020-03-30,NA
isla de pascua,2020-03-30,NA
la cruz,2020-03-30,NA
la florida,2020-03-30,0.14055697839716252
la granja,2020-03-30,0.20435279006707577
la pintana,2020-03-30,NA
la serena,2020-03-30,NA
la union,2020-03-30,NA
lampa,2020-03-30,0.24743589743589745
las condes,2020-03-30,0.16137852934777477
lautaro,2020-03-30,0.6095238095238095
linares,2020-03-30,NA
lo barnechea,2020-03-30,0.1849216371039221
lo espejo,2020-03-30,0.29931972789115646
lo prado,2020-03-30,0.259193980622552
loncoche,2020-03-30,NA
los angeles,2020-03-30,NA
maipu,2020-03-30,0.135774890549933
nueva imperial,2020-03-30,0.5928571428571429
nunoa,2020-03-30,0.1328300440592987
olivar,2020-03-30,NA
osorno,2020-03-30,0.5007782961188793
padre hurtado,2020-03-30,0.4881570810142239
padre las casas,2020-03-30,0.4175736961451247
pedro aguirre cerda,2020-03-30,0.30309841986860625
penaflor,2020-03-30,0.16733821733821735
penalolen,2020-03-30,0.12096183444196333
penco,2020-03-30,NA
pica,2020-03-30,NA
pinto,2020-03-30,NA
pirque,2020-03-30,NA
porvenir,2020-03-30,NA
providencia,2020-03-30,0.1270308213562576
pudahuel,2020-03-30,0.15191022427864534
puente alto,2020-03-30,0.19751069536145152
puerto montt,2020-03-30,0.13721600468144246
punta arenas,2020-03-30,0.5002961496750317
quilicura,2020-03-30,0.1831765935214211
quillon,2020-03-30,NA
quillota,2020-03-30,NA
quilpue,2020-03-30,0.26200464930442047
quinta normal,2020-03-30,0.2974958099181701
ranquil,2020-03-30,NA
recoleta,2020-03-30,0.13834736117344812
renca,2020-03-30,0.1910610398005356
rengo,2020-03-30,NA
san antonio,2020-03-30,NA
san bernardo,2020-03-30,0.1858469540406942
san carlos,2020-03-30,0.15604487408998688
san ignacio,2020-03-30,NA
san joaquin,2020-03-30,0.4363265306122449
san miguel,2020-03-30,0.125583561297847
san pedro de atacama,2020-03-30,NA
san pedro de la paz,2020-03-30,0.2015151515151515
san ramon,2020-03-30,NA
san vicente,2020-03-30,NA
santa maria,2020-03-30,NA
santiago,2020-03-30,0.1775815978682204
santo domingo,2020-03-30,NA
talagante,2020-03-30,0.2999738356881214
talcahuano,2020-03-30,0.31162856751092044
temuco,2020-03-30,0.4319250870309041
valdivia,2020-03-30,0.1730338690471581
valparaiso,2020-03-30,0.1165624854593
vilcun,2020-03-30,0.4428571428571429
vina del mar,2020-03-30,0.20746889005931754
vitacura,2020-03-30,0.19731518694434289
angol,2020-03-31,0.21783029001074114
antofagasta,2020-03-31,0.12276027261894984
arica,2020-03-31,0.04899806887384527
bulnes,2020-03-31,0.36177394034536897
calama,2020-03-31,NA
calera,2020-03-31,NA
calera de tango,2020-03-31,0.32653061224489793
cerrillos,2020-03-31,0.28355810855810853
cerro navia,2020-03-31,0.09152247035901029
chiguayante,2020-03-31,0.2810101906375198
chillan,2020-03-31,0.2880408871092101
chillan viejo,2020-03-31,0.5058608058608058
coelemu,2020-03-31,NA
colina,2020-03-31,0.13778126635269491
con con,2020-03-31,NA
concepcion,2020-03-31,0.10939915503106974
conchali,2020-03-31,0.1947665429808287
constitucion,2020-03-31,NA
copiapo,2020-03-31,NA
coronel,2020-03-31,0.23866213151927435
curarrehue,2020-03-31,NA
curico,2020-03-31,0.3013569763569764
el bosque,2020-03-31,0.2617085295656724
freire,2020-03-31,NA
hualpen,2020-03-31,0.5323762838468721
huechuraba,2020-03-31,0.2117373228275484
independencia,2020-03-31,0.15796942432887134
iquique,2020-03-31,0.06992675182190024
la cisterna,2020-03-31,0.16773436647386225
la cruz,2020-03-31,NA
la florida,2020-03-31,0.14769983554001967
la granja,2020-03-31,0.22816231387659958
la ligua,2020-03-31,NA
la pintana,2020-03-31,0.3093406593406593
la reina,2020-03-31,0.22479174125790666
lampa,2020-03-31,0.2775479422538246
las condes,2020-03-31,0.1450327002359882
lautaro,2020-03-31,0.5142857142857142
linares,2020-03-31,NA
lo barnechea,2020-03-31,0.17864986010043776
lo espejo,2020-03-31,0.30148423005565866
lo prado,2020-03-31,0.24133683776540918
los angeles,2020-03-31,NA
macul,2020-03-31,0.13205054749172396
maipu,2020-03-31,0.1412116429964716
mariquina,2020-03-31,NA
nueva imperial,2020-03-31,0.5071428571428572
nunoa,2020-03-31,0.12248018983189347
olivar,2020-03-31,NA
osorno,2020-03-31,0.5220328809021013
padre hurtado,2020-03-31,0.35720470006184296
padre las casas,2020-03-31,0.41391069248212103
pedro aguirre cerda,2020-03-31,0.18405080082098715
penaflor,2020-03-31,0.1990842490842491
penalolen,2020-03-31,0.11211723076977345
penco,2020-03-31,NA
petorca,2020-03-31,NA
pirque,2020-03-31,NA
pitrufquen,2020-03-31,NA
providencia,2020-03-31,0.1238783408518607
pudahuel,2020-03-31,0.16544405886511152
puente alto,2020-03-31,0.1969662702743435
puerto montt,2020-03-31,0.12980287726831505
puerto varas,2020-03-31,NA
punta arenas,2020-03-31,0.5632213197430589
purranque,2020-03-31,NA
quilicura,2020-03-31,0.2041125541125541
quillon,2020-03-31,0.4799886621315193
quillota,2020-03-31,NA
quilpue,2020-03-31,0.2710234083231795
quinta normal,2020-03-31,0.3054323178546781
rancagua,2020-03-31,NA
ranquil,2020-03-31,NA
recoleta,2020-03-31,0.13085485368094063
renca,2020-03-31,0.1943577430972389
san antonio,2020-03-31,NA
san bernardo,2020-03-31,0.17727552546926564
san miguel,2020-03-31,0.13653594225022797
san pedro de la paz,2020-03-31,0.2232238349885409
san ramon,2020-03-31,NA
san vicente,2020-03-31,NA
santiago,2020-03-31,0.16829527464327823
talagante,2020-03-31,0.24895342752485614
talca,2020-03-31,0.13692723976265472
talcahuano,2020-03-31,0.316207322089675
temuco,2020-03-31,0.4336628841175384
tiltil,2020-03-31,NA
tome,2020-03-31,NA
valdivia,2020-03-31,0.14473454931926694
valparaiso,2020-03-31,0.11926356589147284
victoria,2020-03-31,0.2830891330891331
vilcun,2020-03-31,0.41904761904761906
villa alemana,2020-03-31,0.15919675562532706
villarrica,2020-03-31,NA
vina del mar,2020-03-31,0.20057665948287642
vitacura,2020-03-31,0.16731518694434286
yungay,2020-03-31,NA
antofagasta,2020-04-01,0.10906979642847366
arauco,2020-04-01,NA
arica,2020-04-01,0.07371338978481835
bulnes,2020-04-01,0.31891679748822604
calama,2020-04-01,NA
calle larga,2020-04-01,NA
cauquenes,2020-04-01,NA
cerrillos,2020-04-01,0.25634722420436706
cerro navia,2020-04-01,0.09974757858411851
chiguayante,2020-04-01,0.2810101906375198
chillan,2020-04-01,0.23728900740996198
chillan viejo,2020-04-01,0.5194662480376766
colina,2020-04-01,0.13621140763997905
con con,2020-04-01,NA
copiapo,2020-04-01,NA
coyhaique,2020-04-01,NA
curacavi,2020-04-01,NA
el monte,2020-04-01,NA
estacion central,2020-04-01,0.15253342716396903
florida,2020-04-01,NA
freire,2020-04-01,NA
frutillar,2020-04-01,NA
futrono,2020-04-01,NA
gorbea,2020-04-01,NA
hualpen,2020-04-01,0.49428104575163395
huechuraba,2020-04-01,0.21888017997040557
illapel,2020-04-01,NA
la florida,2020-04-01,0.13331864446709926
la granja,2020-04-01,0.23422291993720565
la pintana,2020-04-01,0.3021978021978022
la reina,2020-04-01,0.21553248199864744
la serena,2020-04-01,NA
la union,2020-04-01,0.29611935683364254
las condes,2020-04-01,0.13009216132284657
lautaro,2020-04-01,0.43265306122448977
limache,2020-04-01,NA
linares,2020-04-01,NA
lo barnechea,2020-04-01,0.16974747216579175
lo prado,2020-04-01,0.24133683776540918
machali,2020-04-01,NA
macul,2020-04-01,0.12904136155570875
maipu,2020-04-01,0.12327543625571079
mejillones,2020-04-01,NA
melipilla,2020-04-01,0.40017006802721083
nueva imperial,2020-04-01,0.4714285714285715
nunoa,2020-04-01,0.11442696854337807
osorno,2020-04-01,0.5177522027083796
ovalle,2020-04-01,NA
padre las casas,2020-04-01,0.4445229373800802
pedro aguirre cerda,2020-04-01,0.15683991646724568
penalolen,2020-04-01,0.10273939056486558
penco,2020-04-01,NA
petorca,2020-04-01,NA
peumo,2020-04-01,NA
pinto,2020-04-01,NA
pitrufquen,2020-04-01,NA
porvenir,2020-04-01,NA
providencia,2020-04-01,0.11122432819784804
pucon,2020-04-01,NA
pudahuel,2020-04-01,0.15462154804260067
puente alto,2020-04-01,0.18828571471878794
puerto montt,2020-04-01,0.1376169425858867
puerto varas,2020-04-01,NA
punta arenas,2020-04-01,0.5925433934001079
quilicura,2020-04-01,0.2041125541125541
quillon,2020-04-01,0.4799886621315193
quilpue,2020-04-01,0.2730284208545078
quinta normal,2020-04-01,0.32362220250419005
rancagua,2020-04-01,0.18858225108225107
ranquil,2020-04-01,NA
recoleta,2020-04-01,0.13686567315599574
renca,2020-04-01,0.19347317874518227
rio bueno,2020-04-01,NA
salamanca,2020-04-01,NA
san antonio,2020-04-01,NA
san bernardo,2020-04-01,0.17438952258326276
san joaquin,2020-04-01,0.36603174603174604
san nicolas,2020-04-01,0.6156462585034015
san pedro de atacama,2020-04-01,NA
san pedro de la paz,2020-04-01,0.22873761944969376
san rafael,2020-04-01,NA
san ramon,2020-04-01,NA
santiago,2020-04-01,0.16325413000690786
talcahuano,2020-04-01,0.284156040038393
temuco,2020-04-01,0.45027417979860157
tirua,2020-04-01,NA
tolten,2020-04-01,NA
valdivia,2020-04-01,0.1285007830855007
valparaiso,2020-04-01,0.11042002847650687
victoria,2020-04-01,0.28492063492063496
vilcun,2020-04-01,0.3952380952380952
villarrica,2020-04-01,NA
vina del mar,2020-04-01,0.19677979189863343
vitacura,2020-04-01,0.1864561766735679
angol,2020-04-02,0.2321160042964554
antofagasta,2020-04-02,0.09280770372267509
arica,2020-04-02,0.09344128094128093
bulnes,2020-04-02,0.3306051091765378
cabo de hornos,2020-04-02,NA
cartagena,2020-04-02,NA
casablanca,2020-04-02,NA
cauquenes,2020-04-02,NA
cerro navia,2020-04-02,0.10345815372326507
chaiten,2020-04-02,NA
chiguayante,2020-04-02,0.22304376681743746
chillan,2020-04-02,0.23320737475690073
colina,2020-04-02,0.14301412872841443
concepcion,2020-04-02,0.1309755097108727
conchali,2020-04-02,0.19682698254126826
copiapo,2020-04-02,0.26929915322772463
coronel,2020-04-02,0.24580498866213146
cunco,2020-04-02,NA
curacautin,2020-04-02,NA
curico,2020-04-02,0.1743728493728494
el monte,2020-04-02,NA
estacion central,2020-04-02,0.14232934553131596
hualpen,2020-04-02,0.48747832466319857
huechuraba,2020-04-02,0.21006756401493248
illapel,2020-04-02,NA
independencia,2020-04-02,0.13008439644384345
iquique,2020-04-02,0.06806015152324418
la florida,2020-04-02,0.12455145537204133
la granja,2020-04-02,0.21664050235478807
la pintana,2020-04-02,0.26886446886446885
la union,2020-04-02,0.30802411873840446
laja,2020-04-02,NA
lampa,2020-04-02,0.2705882352941177
lanco,2020-04-02,NA
las condes,2020-04-02,0.13576575987619194
lautaro,2020-04-02,0.45646258503401355
limache,2020-04-02,NA
llaillay,2020-04-02,NA
lo barnechea,2020-04-02,0.17744528813428445
lo espejo,2020-04-02,0.29434137291280144
los angeles,2020-04-02,0.0535946431629447
macul,2020-04-02,0.13254276211593286
maipu,2020-04-02,0.13827192145449232
mariquina,2020-04-02,NA
natales,2020-04-02,NA
nueva imperial,2020-04-02,0.46666666666666673
nunoa,2020-04-02,0.10933061562093818
osorno,2020-04-02,0.4868441873283146
ovalle,2020-04-02,NA
padre hurtado,2020-04-02,0.3355596784168213
padre las casas,2020-04-02,0.4675998604570033
penalolen,2020-04-02,0.0922518622201944
pinto,2020-04-02,NA
pirque,2020-04-02,NA
pitrufquen,2020-04-02,0.4658730158730159
