"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-05-24;"Región de la Araucanía";1.20443815214143;1.06920277266779;1.33967353161507
2020-05-25;"Región de la Araucanía";1.20387031162217;1.07309926714965;1.33464135609469
2020-05-26;"Región de la Araucanía";1.20360832958141;1.07423129073219;1.33298536843063
2020-05-27;"Región de la Araucanía";1.18277045573573;1.05657620397973;1.30896470749174
2020-05-28;"Región de la Araucanía";1.15890715218672;1.03913921619922;1.27867508817423
2020-05-29;"Región de la Araucanía";1.13685489540231;1.02445286642623;1.24925692437839
2020-05-30;"Región de la Araucanía";1.1094363979788;1.00214820794884;1.21672458800877
2020-05-31;"Región de la Araucanía";1.08075353395011;0.982614821014876;1.17889224688535
2020-06-01;"Región de la Araucanía";1.05643930807604;0.963418378434664;1.14946023771742
2020-06-02;"Región de la Araucanía";1.0278967955606;0.941032611417766;1.11476097970344
2020-06-03;"Región de la Araucanía";1.00165825673727;0.916612402142452;1.08670411133209
2020-06-04;"Región de la Araucanía";0.995946300433514;0.913188658351534;1.07870394251549
2020-06-05;"Región de la Araucanía";1.00055756780271;0.919845348752161;1.08126978685326
2020-06-06;"Región de la Araucanía";0.995404405196673;0.912068937705706;1.07873987268764
2020-06-07;"Región de la Araucanía";0.995752808731118;0.911761952661756;1.07974366480048
2020-06-08;"Región de la Araucanía";0.988918857752171;0.903849272131722;1.07398844337262
2020-06-09;"Región de la Araucanía";0.964628617197488;0.880453365905024;1.04880386848995
2020-06-10;"Región de la Araucanía";0.957385388205051;0.873527881691422;1.04124289471868
2020-06-11;"Región de la Araucanía";0.960837916424611;0.876737652546724;1.0449381803025
2020-06-12;"Región de la Araucanía";0.970199584488359;0.885039026649752;1.05536014232697
2020-06-13;"Región de la Araucanía";0.977226732173526;0.891726180979842;1.06272728336721
2020-06-14;"Región de la Araucanía";0.98677950832979;0.902075540956192;1.07148347570339
2020-06-15;"Región de la Araucanía";0.995380295270922;0.910601413781867;1.08015917675998
2020-06-16;"Región de la Araucanía";1.00331781277854;0.917822274115837;1.08881335144123
2020-06-17;"Región de la Araucanía";0.999414243219578;0.915643038934245;1.08318544750491
2020-06-18;"Región de la Araucanía";0.982549638816589;0.900869336183809;1.06422994144937
2020-06-19;"Región de la Araucanía";0.960479956019827;0.88126567166843;1.03969424037122
2020-06-20;"Región de la Araucanía";0.939090102462545;0.858023187292367;1.02015701763272
2020-06-21;"Región de la Araucanía";0.927548883725839;0.843838308900692;1.01125945855098
2020-06-22;"Región de la Araucanía";0.932857634912747;0.845011625591475;1.02070364423402
2020-06-23;"Región de la Araucanía";0.949148250997636;0.856571336123154;1.04172516587212
2020-06-24;"Región de la Araucanía";0.959831943420882;0.866123808001397;1.05354007884037
2020-06-25;"Región de la Araucanía";0.963348723988292;0.870213520389582;1.056483927587
2020-06-26;"Región de la Araucanía";0.958538573939484;0.865083685990848;1.05199346188812
2020-06-27;"Región de la Araucanía";0.955856112976334;0.864103603821354;1.04760862213131
2020-06-28;"Región de la Araucanía";0.965684608941631;0.874834504612743;1.05653471327052
2020-06-29;"Región de la Araucanía";0.972258756432023;0.883493993423035;1.06102351944101
2020-06-30;"Región de la Araucanía";0.983468066393976;0.893767526360421;1.07316860642753
2020-07-01;"Región de la Araucanía";1.00296350350214;0.912401523508274;1.093525483496
2020-07-02;"Región de la Araucanía";1.01487638652947;0.922651260668971;1.10710151238996
2020-07-03;"Región de la Araucanía";1.02343099722618;0.929866037293809;1.11699595715854
2020-07-04;"Región de la Araucanía";1.02582535820846;0.931763082989298;1.11988763342762
2020-07-05;"Región de la Araucanía";1.02022079070105;0.924951617242281;1.11548996415982
2020-07-06;"Región de la Araucanía";0.99398567655821;0.90001116010406;1.08796019301236
2020-07-07;"Región de la Araucanía";0.968948630971762;0.876503057158227;1.0613942047853
2020-07-08;"Región de la Araucanía";0.945281563695445;0.854189337539975;1.03637378985092
2020-07-09;"Región de la Araucanía";0.924918787595273;0.832078957933597;1.01775861725695
2020-07-10;"Región de la Araucanía";0.904143537904805;0.809275993974803;0.999011081834808
2020-07-11;"Región de la Araucanía";0.880326791431834;0.782840147807917;0.977813435055751
2020-07-12;"Región de la Araucanía";0.841180085633481;0.744180189751767;0.938179981515195
2020-07-13;"Región de la Araucanía";0.802767104344614;0.704063132068108;0.901471076621119
2020-07-14;"Región de la Araucanía";0.767633031286108;0.663449766959159;0.871816295613057
2020-07-15;"Región de la Araucanía";0.7315877382703;0.620990183010968;0.842185293529632
2020-07-16;"Región de la Araucanía";0.710633145951922;0.592557095580626;0.828709196323218
2020-07-17;"Región de la Araucanía";0.689585583691467;0.562982306317489;0.816188861065446
2020-03-15;"Región del Ñuble";3.97405260039434;1.01177059571791;6.93633460507078
2020-03-16;"Región del Ñuble";3.7354214863425;1.08718605331201;6.38365691937299
2020-03-17;"Región del Ñuble";3.40623131078644;1.15321535675418;5.65924726481869
2020-03-18;"Región del Ñuble";2.99388260110151;1.16112636191699;4.82663884028604
2020-03-19;"Región del Ñuble";2.65604300193818;1.21027298063472;4.10181302324165
2020-03-20;"Región del Ñuble";2.39071757569798;1.23499633857442;3.54643881282155
2020-03-21;"Región del Ñuble";2.16703258482253;1.23537095209111;3.09869421755396
2020-03-22;"Región del Ñuble";2.03005872606781;1.25556364608833;2.80455380604729
2020-03-23;"Región del Ñuble";1.953001339588;1.27973966046751;2.62626301870848
2020-03-24;"Región del Ñuble";1.88038239141748;1.28339270645716;2.4773720763778
2020-03-25;"Región del Ñuble";1.79138029284386;1.26070396313786;2.32205662254987
2020-03-26;"Región del Ñuble";1.70146773726547;1.23288323348257;2.17005224104837
2020-03-27;"Región del Ñuble";1.58765594945748;1.18520668668935;1.99010521222561
2020-03-28;"Región del Ñuble";1.47494491863149;1.13768685390325;1.81220298335973
2020-03-29;"Región del Ñuble";1.37405045491358;1.09272003086542;1.65538087896174
2020-03-30;"Región del Ñuble";1.29131533369679;1.05764152349503;1.52498914389855
2020-03-31;"Región del Ñuble";1.21671216437477;1.01885251548738;1.41457181326217
2020-04-01;"Región del Ñuble";1.17323350113886;0.999108238817767;1.34735876345995
2020-04-02;"Región del Ñuble";1.14060663826354;0.981182406389565;1.30003087013752
2020-04-03;"Región del Ñuble";1.11593546959478;0.967359415781686;1.26451152340787
2020-04-04;"Región del Ñuble";1.09283526147606;0.955424997342413;1.23024552560971
2020-04-05;"Región del Ñuble";1.05484542563206;0.922844422800112;1.186846428464
2020-04-06;"Región del Ñuble";1.01306121912097;0.88495687498457;1.14116556325736
2020-04-07;"Región del Ñuble";0.958586700098336;0.834765286640184;1.08240811355649
2020-04-08;"Región del Ñuble";0.920117773790218;0.79800728193592;1.04222826564452
2020-04-09;"Región del Ñuble";0.877748877986165;0.755087033823162;1.00041072214917
2020-04-10;"Región del Ñuble";0.851606883576903;0.725741455493082;0.977472311660723
2020-04-11;"Región del Ñuble";0.838888163135944;0.709165931028633;0.968610395243254
2020-04-12;"Región del Ñuble";0.836760277446312;0.703866471387464;0.96965408350516
2020-04-13;"Región del Ñuble";0.865249227605717;0.722709156156605;1.00778929905483
2020-04-14;"Región del Ñuble";0.905780348375399;0.75685675150613;1.05470394524467
2020-04-15;"Región del Ñuble";0.914117090019516;0.763392532092114;1.06484164794692
2020-04-16;"Región del Ñuble";0.90515699298976;0.754401181586898;1.05591280439262
2020-04-17;"Región del Ñuble";0.8882238577052;0.739460746544638;1.03698696886576
2020-04-18;"Región del Ñuble";0.879126759677718;0.733373753089008;1.02487976626643
2020-04-19;"Región del Ñuble";0.884835677058892;0.74072585187657;1.02894550224121
2020-04-20;"Región del Ñuble";0.879852574386635;0.737835545014901;1.02186960375837
2020-04-21;"Región del Ñuble";0.887936817714041;0.743101222802791;1.03277241262529
2020-04-22;"Región del Ñuble";0.886941657935284;0.742432501296398;1.03145081457417
2020-04-23;"Región del Ñuble";0.905382514525523;0.762308268177467;1.04845676087358
2020-04-24;"Región del Ñuble";0.928680638519764;0.786545883533876;1.07081539350565
2020-04-25;"Región del Ñuble";0.953085445521737;0.808780615565948;1.09739027547753
2020-04-26;"Región del Ñuble";0.961206791711942;0.813936919934389;1.10847666348949
2020-04-27;"Región del Ñuble";0.942460938738801;0.790768246705258;1.09415363077234
2020-04-28;"Región del Ñuble";0.898776966457908;0.746016584334729;1.05153734858109
2020-04-29;"Región del Ñuble";0.876711743454475;0.72488875062147;1.02853473628748
2020-04-30;"Región del Ñuble";0.881821470528456;0.723072610074773;1.04057033098214
2020-05-01;"Región del Ñuble";0.887625142423318;0.727125335206224;1.04812494964041
2020-05-02;"Región del Ñuble";0.888426107567981;0.728792136253914;1.04806007888205
2020-05-03;"Región del Ñuble";0.901606952563123;0.74010648354636;1.06310742157988
2020-05-04;"Región del Ñuble";0.95566535982072;0.786604723195984;1.12472599644546
2020-05-05;"Región del Ñuble";1.03170794925106;0.855233617983316;1.2081822805188
2020-05-06;"Región del Ñuble";1.08208056470737;0.897042023422138;1.26711910599259
2020-05-07;"Región del Ñuble";1.12325911620176;0.939067101210858;1.30745113119265
2020-05-08;"Región del Ñuble";1.15679781871161;0.971683745171363;1.34191189225186
2020-05-09;"Región del Ñuble";1.20228998321298;1.00829885627158;1.39628111015439
2020-05-10;"Región del Ñuble";1.27450791541496;1.06839987564256;1.48061595518737
2020-05-11;"Región del Ñuble";1.28807562484007;1.07073421926021;1.50541703041994
2020-05-12;"Región del Ñuble";1.33111376142841;1.10414026595109;1.55808725690572
2020-05-13;"Región del Ñuble";1.37340414219521;1.13576548070175;1.61104280368867
2020-05-14;"Región del Ñuble";1.4179467349654;1.16881701115143;1.66707645877937
2020-05-15;"Región del Ñuble";1.43070395624366;1.17721289643993;1.68419501604738
2020-05-16;"Región del Ñuble";1.4096600658784;1.15813117722676;1.66118895453004
2020-05-17;"Región del Ñuble";1.38786772643813;1.14408308538277;1.63165236749349
2020-05-18;"Región del Ñuble";1.35462995513597;1.12405754275326;1.58520236751868
2020-05-19;"Región del Ñuble";1.31334920605419;1.09945187343056;1.52724653867782
2020-05-20;"Región del Ñuble";1.27562416294687;1.08020468090889;1.47104364498484
2020-05-21;"Región del Ñuble";1.22690591676535;1.05243788050393;1.40137395302677
2020-05-22;"Región del Ñuble";1.19603790765778;1.04010770002514;1.35196811529042
2020-05-23;"Región del Ñuble";1.16340922983212;1.02049745112404;1.3063210085402
2020-05-24;"Región del Ñuble";1.14283908516177;1.00532789168878;1.28035027863477
2020-05-25;"Región del Ñuble";1.14302984887432;1.01240150917605;1.27365818857258
2020-05-26;"Región del Ñuble";1.13587901396173;1.0065642353203;1.26519379260316
2020-05-27;"Región del Ñuble";1.12803275604052;1.00288443849623;1.25318107358481
2020-05-28;"Región del Ñuble";1.10405664420174;0.984770353232745;1.22334293517074
2020-05-29;"Región del Ñuble";1.07548297955246;0.96313205024232;1.1878339088626
2020-05-30;"Región del Ñuble";1.08100085544782;0.971953163570715;1.19004854732492
2020-05-31;"Región del Ñuble";1.07514918210496;0.967996359124312;1.1823020050856
2020-06-01;"Región del Ñuble";1.09345498826533;0.987392587764633;1.19951738876603
2020-06-02;"Región del Ñuble";1.09998175218776;0.991251153289109;1.20871235108641
2020-06-03;"Región del Ñuble";1.14212451734908;1.02846036499618;1.25578866970199
2020-06-04;"Región del Ñuble";1.17476811426408;1.05676661948994;1.29276960903822
2020-06-05;"Región del Ñuble";1.17052827614405;1.04940266032414;1.29165389196396
2020-06-06;"Región del Ñuble";1.18233928268033;1.06024064171585;1.30443792364482
2020-06-07;"Región del Ñuble";1.17993587462616;1.05640011203863;1.30347163721369
2020-06-08;"Región del Ñuble";1.16571456839158;1.04613592889638;1.28529320788678
2020-06-09;"Región del Ñuble";1.14959209073718;1.03401686059785;1.26516732087651
2020-06-10;"Región del Ñuble";1.13065685509505;1.0213823999504;1.23993131023971
2020-06-11;"Región del Ñuble";1.11488316970463;1.01141611503475;1.21835022437452
2020-06-12;"Región del Ñuble";1.1114879410369;1.01227514795899;1.21070073411481
2020-06-13;"Región del Ñuble";1.10226674999693;1.00492790215353;1.19960559784032
2020-06-14;"Región del Ñuble";1.09865059442046;1.00175340169384;1.19554778714709
2020-06-15;"Región del Ñuble";1.09827912264235;0.999951640953614;1.19660660433109
2020-06-16;"Región del Ñuble";1.0880781602437;0.989415568110191;1.18674075237721
2020-06-17;"Región del Ñuble";1.0512225360185;0.955034592490223;1.14741047954678
2020-06-18;"Región del Ñuble";1.04039295258576;0.945716077252065;1.13506982791946
2020-06-19;"Región del Ñuble";1.03284540564319;0.943028303935761;1.12266250735062
2020-06-20;"Región del Ñuble";1.01002038225616;0.924998020673345;1.09504274383898
2020-06-21;"Región del Ñuble";0.991662271300387;0.908068863170455;1.07525567943032
2020-06-22;"Región del Ñuble";0.983500165300288;0.900059779469402;1.06694055113117
2020-06-23;"Región del Ñuble";0.967939890581732;0.885966646171538;1.04991313499193
2020-06-24;"Región del Ñuble";0.958941836055891;0.878448880448627;1.03943479166315
2020-06-25;"Región del Ñuble";0.946238401313002;0.866637806280615;1.02583899634539
2020-06-26;"Región del Ñuble";0.944120593028684;0.863287805148557;1.02495338090881
2020-06-27;"Región del Ñuble";0.942264356179168;0.859612277573472;1.02491643478486
2020-06-28;"Región del Ñuble";0.940667693969463;0.856253294248689;1.02508209369024
2020-06-29;"Región del Ñuble";0.930668682848379;0.843238070259074;1.01809929543768
2020-06-30;"Región del Ñuble";0.931774228810502;0.843956370391787;1.01959208722922
2020-07-01;"Región del Ñuble";0.95855397448115;0.868563791389215;1.04854415757308
2020-07-02;"Región del Ñuble";0.96183687956526;0.871025718393169;1.05264804073735
2020-07-03;"Región del Ñuble";0.988603975068678;0.896791777489346;1.08041617264801
2020-07-04;"Región del Ñuble";1.01648537344364;0.924281417320231;1.10868932956705
2020-07-05;"Región del Ñuble";1.04101363052325;0.948925207459094;1.1331020535874
2020-07-06;"Región del Ñuble";1.06394475573495;0.972531241672339;1.15535826979756
2020-07-07;"Región del Ñuble";1.0972632240378;1.00506282308784;1.18946362498776
2020-07-08;"Región del Ñuble";1.12184648689336;1.02338130833811;1.22031166544862
2020-07-09;"Región del Ñuble";1.14516326446518;1.03904755430312;1.25127897462725
2020-07-10;"Región del Ñuble";1.14116986438796;1.03147179788051;1.25086793089541
2020-07-11;"Región del Ñuble";1.12546119484048;1.01787124014814;1.23305114953282
2020-07-12;"Región del Ñuble";1.10474081053164;1.00332249066759;1.20615913039568
2020-07-13;"Región del Ñuble";1.06957359611557;0.974248980825349;1.1648982114058
2020-07-14;"Región del Ñuble";1.05645217515503;0.96349865110875;1.14940569920131
2020-07-15;"Región del Ñuble";1.02291592854149;0.928790834059954;1.11704102302302
2020-07-16;"Región del Ñuble";1.01487800952268;0.911544229436537;1.11821178960883
2020-07-17;"Región del Ñuble";1.02502882685861;0.902552854100249;1.14750479961698
2020-03-15;"Región de Arica y Parinacota";2.17206772795015;-1.15010776732764;5.49424322322795
